UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Tipo
11,2009,36,Total,13.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,Estado
11,2009,37,F,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Estado
11,2009,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,37,M,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Estado
11,2009,37,Total,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Estado
11,2009,38,F,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Estado
11,2009,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,38,M,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Estado
11,2009,38,Total,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Estado
11,2009,39,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,39,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,39,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,40,F,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Estado
11,2009,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,40,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,40,Total,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Estado
11,2009,41,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,41,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,41,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,42,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Estado
11,2009,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,42,M,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Estado
11,2009,42,Total,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Estado
11,2009,43,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,43,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,43,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,43,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,44,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,44,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,44,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,45,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,45,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,45,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,46,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Estado
11,2009,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,46,M,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
11,2009,46,Total,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Estado
11,2009,47,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,47,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,47,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,48,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,48,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,48,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,49,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,49,M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Estado
11,2009,49,Total,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Estado
11,2009,50,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,50,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,50,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,51,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,51,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,51,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,52,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
11,2009,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,52,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2009,52,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
11,2010,1,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,1,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,1,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,2,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,2,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,2,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,3,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,3,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,3,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,4,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,4,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,4,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,5,F,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Estado
11,2010,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,5,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,5,Total,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Estado
11,2010,6,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,6,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,6,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,7,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,7,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,7,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,8,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
11,2010,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,8,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,8,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
11,2010,9,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,9,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,9,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,10,F,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Estado
11,2010,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,10,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,10,Total,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Estado
11,2010,11,F,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,11,M,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,11,Total,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,12,F,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,12,M,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,12,Total,14.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,13,F,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
11,2010,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
11,2010,13,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
