UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
11,2009,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,46,0.12190609938882377,0.0,0.0,0.0,0.31279911415290873,0.0,0.0,0.816239909234122,0.0
11,2009,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,49,0.060953049694411884,0.0,0.0,0.0,0.0,0.0,0.0,0.816239909234122,0.0
11,2009,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009,52,0.060953049694411884,0.0,0.0,0.0,0.31279911415290873,0.0,0.0,0.0,0.0
11,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,5,0.12022915677280897,0.0,0.0,0.0,0.3093255465782408,0.38378139811563333,0.0,0.0,0.0
11,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,8,0.06011457838640449,0.0,0.0,0.0,0.3093255465782408,0.0,0.0,0.0,0.0
11,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,10,0.18034373515921345,1.3167250414768388,0.0,0.0,0.0,0.38378139811563333,0.0,0.0,0.0
11,2010,11,0.7213749406368538,7.9003502488610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,12,0.8416040974096629,7.9003502488610335,1.214874928626098,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,13,0.3606874703184269,2.6334500829536776,0.607437464313049,0.0,0.3093255465782408,0.0,0.0,0.0,0.0
11,2010,14,1.0820624109552808,8.558712769599452,0.0,0.3091018119548217,0.6186510931564816,0.38378139811563333,0.0,0.7761926199605694,0.0
11,2010,15,1.3225207245008987,7.241987728122614,1.822312392939147,0.0,0.9279766397347223,1.5351255924625333,0.48821450192356514,0.0,0.0
11,2010,16,0.42080204870483146,1.9750875622152584,0.0,0.0,0.3093255465782408,0.0,0.9764290038471303,0.0,0.9439037973249765
11,2010,17,0.24045831354561795,1.9750875622152584,0.0,0.0,0.0,0.0,0.48821450192356514,0.0,0.0
11,2010,18,0.12022915677280897,0.0,0.0,0.3091018119548217,0.3093255465782408,0.0,0.0,0.0,0.0
11,2010,19,0.12022915677280897,0.0,0.0,0.3091018119548217,0.3093255465782408,0.0,0.0,0.0,0.0
11,2010,20,0.18034373515921345,0.0,0.0,0.6182036239096435,0.3093255465782408,0.0,0.0,0.0,0.0
11,2010,21,0.06011457838640449,0.6583625207384194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,27,0.06011457838640449,0.0,0.0,0.0,0.3093255465782408,0.0,0.0,0.0,0.0
11,2010,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,32,0.06011457838640449,0.0,0.0,0.0,0.3093255465782408,0.0,0.0,0.0,0.0
11,2010,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2010,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,8,0.05932264220675484,0.0,0.0,0.0,0.0,0.3731942065331378,0.0,0.0,0.0
11,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,18,0.05932264220675484,0.0,0.0,0.0,0.0,0.0,0.0,0.7388416440704264,0.0
11,2011,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,34,0.05932264220675484,0.0,0.0,0.0,0.0,0.0,0.0,0.7388416440704264,0.0
11,2011,35,0.05932264220675484,0.0,0.0,0.0,0.306726826021477,0.0,0.0,0.0,0.0
11,2011,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,37,0.05932264220675484,0.0,0.0,0.0,0.306726826021477,0.0,0.0,0.0,0.0
11,2011,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,41,0.05932264220675484,0.0,0.0,0.30817305766226083,0.0,0.0,0.0,0.0,0.0
11,2011,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,45,0.05932264220675484,0.0,0.0,0.0,0.0,0.0,0.4764967955590499,0.0,0.0
11,2011,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,48,0.05932264220675484,0.0,0.0,0.0,0.0,0.0,0.0,0.7388416440704264,0.0
11,2011,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2011,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,8,0.05857297489796588,0.0,0.0,0.0,0.3050407992068939,0.0,0.0,0.0,0.0
11,2012,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,20,0.05857297489796588,0.0,0.0,0.0,0.3050407992068939,0.0,0.0,0.0,0.0
11,2012,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,22,0.05857297489796588,0.0,0.0,0.0,0.0,0.36238317672340375,0.0,0.0,0.0
11,2012,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,30,0.05857297489796588,0.0,0.6297110256103474,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,33,0.05857297489796588,0.0,0.0,0.0,0.0,0.0,0.46630046536786446,0.0,0.0
11,2012,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,42,0.05857297489796588,0.0,0.0,0.0,0.0,0.36238317672340375,0.0,0.0,0.0
11,2012,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2012,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,10,0.17358961332335002,2.069779154564208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,11,0.057863204441116665,0.689926384854736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,13,0.11572640888223333,0.689926384854736,0.0,0.0,0.0,0.0,0.0,0.6718308061297843,0.0
11,2013,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,15,0.057863204441116665,0.0,0.0,0.0,0.0,0.3518586935486709,0.0,0.0,0.0
11,2013,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,17,0.057863204441116665,0.0,0.0,0.0,0.0,0.0,0.45706554777020575,0.0,0.0
11,2013,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,19,0.057863204441116665,0.0,0.0,0.0,0.3040539513331245,0.0,0.0,0.0,0.0
11,2013,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,21,0.057863204441116665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8195444971684738
11,2013,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,23,0.17358961332335002,0.689926384854736,0.0,0.0,0.0,0.3518586935486709,0.0,0.0,0.8195444971684738
11,2013,24,0.23145281776446666,0.0,0.0,0.0,0.0,0.7037173870973418,0.45706554777020575,0.0,0.8195444971684738
11,2013,25,0.057863204441116665,0.0,0.0,0.0,0.0,0.0,0.45706554777020575,0.0,0.0
11,2013,26,0.17358961332335002,0.0,0.0,0.0,0.608107902666249,0.3518586935486709,0.0,0.0,0.0
11,2013,27,0.057863204441116665,0.0,0.6408777461611423,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,30,0.11572640888223333,0.689926384854736,0.6408777461611423,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,31,0.057863204441116665,0.0,0.0,0.0,0.3040539513331245,0.0,0.0,0.0,0.0
11,2013,32,0.057863204441116665,0.0,0.0,0.0,0.0,0.0,0.45706554777020575,0.0,0.0
11,2013,33,0.057863204441116665,0.0,0.0,0.3081778062671039,0.0,0.0,0.0,0.0,0.0
11,2013,34,0.057863204441116665,0.0,0.0,0.0,0.0,0.0,0.0,0.6718308061297843,0.0
11,2013,35,0.057863204441116665,0.0,0.0,0.0,0.0,0.0,0.0,0.6718308061297843,0.0
11,2013,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,42,0.057863204441116665,0.0,0.0,0.0,0.0,0.3518586935486709,0.0,0.0,0.0
11,2013,43,0.11572640888223333,0.0,0.0,0.3081778062671039,0.0,0.0,0.0,0.6718308061297843,0.0
11,2013,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,45,0.057863204441116665,0.0,0.0,0.0,0.0,0.0,0.0,0.6718308061297843,0.0
11,2013,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,47,0.057863204441116665,0.0,0.6408777461611423,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2013,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,8,0.11438172957757112,0.7001526332740537,0.0,0.0,0.0,0.0,0.44810898010396133,0.0,0.0
11,2014,9,0.05719086478878556,0.0,0.0,0.0,0.0,0.0,0.44810898010396133,0.0,0.0
11,2014,10,0.05719086478878556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780219865958227
11,2014,11,0.05719086478878556,0.0,0.0,0.0,0.0,0.0,0.0,0.6426941739773129,0.0
11,2014,12,0.1715725943663567,0.0,0.0,0.0,0.30345145687044445,0.0,0.0,0.6426941739773129,0.780219865958227
11,2014,13,0.11438172957757112,0.0,1.303925467620271,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,14,0.2859543239439278,0.7001526332740537,0.0,0.6179247614810421,0.30345145687044445,0.3422407184317161,0.0,0.0,0.0
11,2014,15,0.4003360535214989,2.1004578998221612,0.0,0.30896238074052107,0.0,0.0,0.8962179602079227,0.6426941739773129,0.0
11,2014,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,17,0.05719086478878556,0.7001526332740537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,18,0.1715725943663567,1.4003052665481075,0.0,0.0,0.30345145687044445,0.0,0.0,0.0,0.0
11,2014,19,0.51471778309907,2.1004578998221612,0.6519627338101355,0.0,0.9103543706113332,0.0,0.0,0.6426941739773129,0.780219865958227
11,2014,20,0.2859543239439278,1.4003052665481075,0.0,0.0,0.0,0.6844814368634322,0.0,0.6426941739773129,0.0
11,2014,21,0.22876345915514223,2.1004578998221612,0.0,0.0,0.30345145687044445,0.0,0.0,0.0,0.0
11,2014,22,0.1715725943663567,1.4003052665481075,0.0,0.0,0.0,0.0,0.44810898010396133,0.0,0.0
11,2014,23,0.45752691831028447,3.5007631663702687,1.303925467620271,0.0,0.0,0.0,0.44810898010396133,0.0,0.0
11,2014,24,0.3431451887327134,3.5007631663702687,0.0,0.0,0.0,0.3422407184317161,0.0,0.0,0.0
11,2014,25,0.9150538366205689,9.1019842325627,0.0,0.30896238074052107,0.30345145687044445,0.0,0.0,0.6426941739773129,0.0
11,2014,26,0.22876345915514223,2.1004578998221612,0.0,0.30896238074052107,0.0,0.0,0.0,0.0,0.0
11,2014,27,0.22876345915514223,1.4003052665481075,0.0,0.30896238074052107,0.30345145687044445,0.0,0.0,0.0,0.0
11,2014,28,0.05719086478878556,0.0,0.0,0.0,0.30345145687044445,0.0,0.0,0.0,0.0
11,2014,29,0.11438172957757112,0.7001526332740537,0.0,0.0,0.0,0.0,0.0,0.6426941739773129,0.0
11,2014,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014,32,0.05719086478878556,0.0,0.0,0.30896238074052107,0.0,0.0,0.0,0.0,0.0
