UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016
11,35,0.7314365963329427,0.0,0.05932264220675484,0.0,0.057863204441116665,0.0,0.0,0.05595097351896374
11,36,0.7923896460273546,0.0,0.0,0.0,0.0,0.0,0.056554560446645294,0.0
11,37,0.30476524847205944,0.0,0.05932264220675484,0.0,0.0,0.0,0.0,0.05595097351896374
11,38,0.12190609938882377,0.0,0.0,0.0,0.0,0.0,0.0,0.05595097351896374
11,39,0.0,0.0,0.0,0.0,0.0,0.11438172957757112,0.0,0.0
11,40,0.24381219877764754,0.0,0.0,0.0,0.0,0.0,0.056554560446645294,0.0
11,41,0.0,0.0,0.05932264220675484,0.0,0.0,0.0,0.056554560446645294,0.0
11,42,0.12190609938882377,0.0,0.0,0.05857297489796588,0.057863204441116665,0.0,0.056554560446645294,0.0
11,43,0.0,0.0,0.0,0.0,0.11572640888223333,0.11438172957757112,0.0,
11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,45,0.0,0.0,0.05932264220675484,0.0,0.057863204441116665,0.0,0.0,
11,46,0.12190609938882377,0.0,0.0,0.0,0.0,0.0,0.0,
11,47,0.0,0.0,0.0,0.0,0.057863204441116665,0.05719086478878556,0.0,
11,48,0.0,0.0,0.05932264220675484,0.0,0.0,0.0,0.0,
11,49,0.060953049694411884,0.0,0.0,0.0,0.0,0.0,0.056554560446645294,
11,50,0.0,0.0,0.0,0.0,0.0,0.11438172957757112,0.0,
11,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,52,0.060953049694411884,0.0,0.0,0.0,0.0,0.0,0.0,
12,1,0.0,0.5446274543976625,0.0,0.0,0.0,0.3796982917373855,0.24890698719249096,0.12244593093804602
12,2,0.0,0.27231372719883123,0.0,0.0,0.25757827481798873,0.3796982917373855,0.37336048078873646,0.24489186187609205
12,3,0.0,0.13615686359941562,0.0,0.1311250132764076,0.25757827481798873,0.2531321944915903,0.37336048078873646,0.6122296546902302
12,4,0.0,0.27231372719883123,0.0,0.1311250132764076,0.12878913740899436,0.2531321944915903,0.4978139743849819,0.24489186187609205
12,5,0.0,0.13615686359941562,0.0,0.0,0.0,0.0,0.4978139743849819,0.24489186187609205
12,6,0.0,0.13615686359941562,0.0,0.0,0.0,0.0,0.24890698719249096,0.4897837237521841
12,7,0.0,0.4084705907982469,0.0,0.0,0.0,0.12656609724579515,0.37336048078873646,0.3673377928141381
12,8,0.0,0.13615686359941562,0.0,0.0,0.0,0.2531321944915903,0.37336048078873646,0.0
12,9,0.0,0.4084705907982469,0.0,0.0,0.0,1.3922270697037469,0.12445349359624548,0.24489186187609205
12,10,0.0,0.5446274543976625,0.0,0.2622500265528152,0.25757827481798873,0.6328304862289759,0.12445349359624548,0.24489186187609205
12,11,0.0,0.6807843179970781,0.0,0.2622500265528152,0.6439456870449719,0.2531321944915903,0.4978139743849819,0.24489186187609205
12,12,0.0,0.0,0.0,0.1311250132764076,0.25757827481798873,0.3796982917373855,0.24890698719249096,0.0
12,13,0.0,0.4084705907982469,0.0,0.39337503982922273,0.3863674122269832,0.2531321944915903,0.0,0.4897837237521841
12,14,0.0,0.4084705907982469,0.0,0.0,0.12878913740899436,0.3796982917373855,0.37336048078873646,1.1020133784424142
12,15,0.0,0.27231372719883123,0.0,0.2622500265528152,0.3863674122269832,1.0125287779663612,0.37336048078873646,0.6122296546902302
12,16,0.0,0.13615686359941562,0.0,0.0,0.25757827481798873,0.0,0.37336048078873646,1.3469052403185064
12,17,0.0,0.0,0.0,0.0,0.12878913740899436,0.3796982917373855,0.6222674679812275,1.2244593093804603
12,18,0.0,0.13615686359941562,0.0,0.1311250132764076,0.3863674122269832,0.12656609724579515,0.4978139743849819,1.4693511712565523
12,19,0.0,0.0,0.0,0.0,0.0,0.759396583474771,0.12445349359624548,2.0815808259467823
12,20,0.0,0.0,0.0,0.1311250132764076,0.0,0.8859626807205662,0.7467209615774729,0.8571215165663222
12,21,0.0,0.4084705907982469,0.0,0.1311250132764076,0.25757827481798873,0.6328304862289759,0.24890698719249096,1.1020133784424142
12,22,0.0,0.13615686359941562,0.0,0.0,0.12878913740899436,0.12656609724579515,0.37336048078873646,1.5917971021945982
12,23,0.0,0.0,0.13357983265118564,0.0,0.3863674122269832,0.2531321944915903,0.0,1.4693511712565523
12,24,0.0,0.0,0.4007394979535569,0.1311250132764076,0.25757827481798873,0.5062643889831806,0.24890698719249096,2.2040267568848284
12,25,0.1388634305932801,0.27231372719883123,0.0,0.0,0.5151565496359775,0.2531321944915903,0.6222674679812275,2.0815808259467823
12,26,0.1388634305932801,0.0,0.13357983265118564,0.0,0.0,0.3796982917373855,0.4978139743849819,1.2244593093804603
12,27,0.1388634305932801,0.0,0.0,0.2622500265528152,0.12878913740899436,0.0,0.24890698719249096,1.7142430331326444
12,28,0.2777268611865602,0.0,0.4007394979535569,0.0,0.25757827481798873,0.5062643889831806,0.24890698719249096,1.7142430331326444
12,29,0.6943171529664006,0.0,0.13357983265118564,0.0,0.25757827481798873,0.12656609724579515,0.24890698719249096,1.4693511712565523
12,30,0.41659029177984036,0.13615686359941562,0.13357983265118564,0.1311250132764076,0.12878913740899436,0.3796982917373855,0.0,1.5917971021945982
12,31,1.1109074447462408,0.27231372719883123,0.0,0.0,0.25757827481798873,0.0,0.37336048078873646,0.7346755856282762
12,32,0.8331805835596807,0.0,0.0,0.0,0.25757827481798873,0.5062643889831806,0.24890698719249096,0.6122296546902302
12,33,0.8331805835596807,0.0,0.4007394979535569,0.2622500265528152,0.6439456870449719,0.2531321944915903,0.12445349359624548,0.9795674475043682
12,34,1.3886343059328012,0.0,0.8014789959071138,0.1311250132764076,1.2878913740899438,0.12656609724579515,0.24890698719249096,1.1020133784424142
12,35,3.0549954730521627,0.13615686359941562,0.4007394979535569,0.1311250132764076,0.6439456870449719,0.12656609724579515,0.37336048078873646,0.7346755856282762
12,36,3.749312626018563,0.0,0.2671596653023713,0.2622500265528152,0.5151565496359775,0.0,0.12445349359624548,0.3673377928141381
12,37,3.193858903645443,0.0,0.0,0.0,0.9015239618629607,0.0,0.0,0.24489186187609205
12,38,2.7772686118656025,0.0,0.0,0.1311250132764076,0.7727348244539664,0.12656609724579515,0.12445349359624548,0.8571215165663222
12,39,1.9440880283059219,0.0,0.13357983265118564,0.39337503982922273,1.030313099271955,0.0,0.12445349359624548,0.3673377928141381
12,40,2.360678320085762,0.0,0.0,0.5245000531056304,0.3863674122269832,0.12656609724579515,0.0,0.3673377928141381
12,41,0.9720440141529609,0.0,0.0,0.0,0.3863674122269832,0.0,0.12445349359624548,0.0
12,42,2.082951458899202,0.27231372719883123,0.0,0.2622500265528152,0.9015239618629607,0.0,0.12445349359624548,0.0
12,43,2.2218148894924816,0.0,0.0,0.2622500265528152,0.3863674122269832,0.12656609724579515,0.12445349359624548,
12,44,0.8331805835596807,0.0,0.0,0.1311250132764076,0.25757827481798873,0.0,0.12445349359624548,
12,45,0.6943171529664006,0.0,0.0,0.2622500265528152,0.25757827481798873,0.2531321944915903,0.0,
12,46,0.9720440141529609,0.0,0.0,0.1311250132764076,0.3863674122269832,0.5062643889831806,0.0,
12,47,0.1388634305932801,0.13615686359941562,0.0,0.5245000531056304,0.12878913740899436,0.5062643889831806,0.12445349359624548,
12,48,0.2777268611865602,0.0,0.0,0.1311250132764076,0.0,0.12656609724579515,0.6222674679812275,
12,49,0.5554537223731204,0.0,0.0,0.39337503982922273,0.12878913740899436,0.12656609724579515,0.24890698719249096,
12,50,0.1388634305932801,0.0,0.0,0.2622500265528152,0.3863674122269832,0.8859626807205662,0.37336048078873646,
12,51,0.0,0.0,0.0,0.0,0.5151565496359775,1.0125287779663612,0.12445349359624548,
12,52,0.2777268611865602,0.0,0.0,0.2622500265528152,0.25757827481798873,0.6328304862289759,0.0,
13,1,0.0,0.1387283878512776,0.0272259308477692,0.0,0.0,0.0,0.0,0.0
13,2,0.0,0.11098271028102209,0.0,0.0,0.0,0.0,0.0,0.0
13,3,0.0,0.055491355140511046,0.0,0.0,0.0,0.0,0.0,0.0
13,4,0.0,0.055491355140511046,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.0,0.1387283878512776,0.0,0.0,0.02626104900810705,0.0,0.025391434351969968,0.0
13,6,0.0,0.08323703271076657,0.0,0.0,0.0,0.0,0.0,0.0
13,7,0.0,0.16647406542153315,0.0,0.0,0.02626104900810705,0.0,0.0,0.0
13,8,0.0,0.1387283878512776,0.0,0.0,0.0,0.0,0.0,0.02498958559020528
13,9,0.0,0.16647406542153315,0.0,0.05346198425223792,0.0,0.0,0.025391434351969968,0.0
13,10,0.0,0.16647406542153315,0.0,0.0,0.0,0.025814825609236338,0.0,0.02498958559020528
13,11,0.0,0.24971109813229972,0.0,0.10692396850447584,0.0,0.0,0.0,0.0
13,12,0.0,0.1387283878512776,0.0,0.05346198425223792,0.0,0.0,0.10156573740787987,0.0
13,13,0.0,0.16647406542153315,0.0,0.10692396850447584,0.0,0.0,0.050782868703939936,0.07496875677061585
13,14,0.0,0.24971109813229972,0.0,0.0,0.0,0.025814825609236338,0.0,0.09995834236082111
13,15,0.0,0.16647406542153315,0.0,0.0,0.0,0.051629651218472676,0.10156573740787987,0.09995834236082111
13,16,0.0,0.1387283878512776,0.0,0.02673099212611896,0.02626104900810705,0.0,0.050782868703939936,0.22490627031184754
13,17,0.0,0.055491355140511046,0.0,0.0,0.0,0.1290741280461817,0.025391434351969968,0.17492709913143697
13,18,0.0,0.055491355140511046,0.0,0.0,0.0,0.07744447682770901,0.025391434351969968,0.04997917118041056
13,19,0.0,0.0,0.0,0.02673099212611896,0.0,0.1290741280461817,0.07617430305590991,0.09995834236082111
13,20,0.0,0.11098271028102209,0.0272259308477692,0.0,0.0,0.025814825609236338,0.07617430305590991,0.19991668472164223
13,21,0.0,0.0,0.0,0.0,0.02626104900810705,0.10325930243694535,0.0,0.04997917118041056
13,22,0.0,0.0,0.0,0.0,0.0,0.15488895365541802,0.0,0.09995834236082111
13,23,0.0,0.027745677570255523,0.0,0.0,0.02626104900810705,0.2065186048738907,0.050782868703939936,0.09995834236082111
13,24,0.0,0.0,0.0,0.0,0.02626104900810705,0.07744447682770901,0.0,0.12494792795102641
13,25,0.0,0.0,0.0,0.08019297637835687,0.02626104900810705,0.0,0.0,0.17492709913143697
13,26,0.0,0.08323703271076657,0.0,0.05346198425223792,0.02626104900810705,0.3614075585293087,0.0,0.09995834236082111
13,27,0.028292897124762625,0.027745677570255523,0.0,0.0,0.0525220980162141,0.07744447682770901,0.0,0.17492709913143697
13,28,0.0,0.027745677570255523,0.0,0.0,0.02626104900810705,0.051629651218472676,0.0,0.0
13,29,0.0,0.027745677570255523,0.0,0.0,0.0,0.0,0.0,0.0
13,30,0.226343176998101,0.027745677570255523,0.0,0.0,0.0,0.07744447682770901,0.0,0.07496875677061585
13,31,0.2829289712476262,0.0,0.0,0.0,0.0,0.0,0.025391434351969968,0.02498958559020528
13,32,0.39610055974667674,0.0,0.0,0.02673099212611896,0.02626104900810705,0.0,0.0,0.0
13,33,0.8770798108676413,0.0,0.0,0.0,0.0,0.0,0.0,0.02498958559020528
13,34,0.7922011194933535,0.0,0.0,0.0,0.02626104900810705,0.0,0.0,0.04997917118041056
13,35,0.820494016618116,0.0,0.0,0.0,0.0,0.025814825609236338,0.0,0.07496875677061585
13,36,0.5658579424952525,0.0,0.0272259308477692,0.0,0.0,0.0,0.0,0.02498958559020528
13,37,0.5375650453704898,0.0,0.0,0.0,0.02626104900810705,0.0,0.025391434351969968,0.04997917118041056
13,38,0.226343176998101,0.0,0.0,0.0,0.0525220980162141,0.0,0.0,0.0
13,39,0.19805027987333837,0.0,0.0,0.0,0.02626104900810705,0.0,0.0,0.02498958559020528
13,40,0.08487869137428787,0.0,0.0,0.0,0.0,0.0,0.025391434351969968,0.0
13,41,0.1414644856238131,0.0,0.0,0.0,0.07878314702432114,0.0,0.0,0.0
13,42,0.19805027987333837,0.0,0.0,0.02673099212611896,0.02626104900810705,0.0,0.0,0.0
13,43,0.5092721482457272,0.0,0.0,0.0,0.0,0.025814825609236338,0.0,
13,44,0.5375650453704898,0.0,0.0,0.0,0.0,0.0,0.0,
13,45,0.7356153252438282,0.0,0.0272259308477692,0.0,0.0,0.0,0.0,
13,46,0.5092721482457272,0.0,0.0,0.0,0.0,0.0,0.0,
13,47,0.5658579424952525,0.0,0.0,0.02673099212611896,0.0,0.0,0.0,
13,48,0.2829289712476262,0.0,0.0,0.0,0.02626104900810705,0.0,0.0,
13,49,0.1414644856238131,0.0,0.0,0.0,0.0,0.0,0.025391434351969968,
13,50,0.1131715884990505,0.0,0.0,0.0,0.0,0.0,0.0,
13,51,0.08487869137428787,0.027745677570255523,0.0272259308477692,0.0,0.0,0.0,0.0,
13,52,0.08487869137428787,0.0,0.0,0.0,0.02626104900810705,0.0,0.0,
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,0.0,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6,0.0,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.0
14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19446588971061532
14,14,0.0,0.0,0.0,0.0,0.0,0.20123315678477713,0.5932781584645961,0.0
14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.39551877230973076,0.0
14,16,0.0,0.0,0.0,0.2087364556132364,0.0,0.0,0.0,0.0
14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19446588971061532
14,19,0.0,0.0,0.0,0.0,0.4097756068776738,0.0,0.19775938615486538,0.0
14,20,0.0,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.0
14,21,0.2217447318995319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.5932781584645961,0.0
14,23,0.0,0.0,0.0,0.0,0.0,1.0061657839238856,0.0,0.583397669131846
14,24,0.0,0.0,0.0,0.0,1.0244390171941844,0.0,0.0,0.19446588971061532
14,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,26,0.2217447318995319,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.0
14,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38893177942123064
14,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,29,1.3304683913971913,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.38893177942123064
14,30,1.1087236594976595,0.0,0.0,0.0,0.0,0.0,0.0,0.19446588971061532
14,31,1.7739578551962552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32,1.1087236594976595,0.0,0.0,0.0,0.0,0.0,0.0,0.19446588971061532
14,33,1.7739578551962552,0.0,0.0,0.0,0.0,0.0,0.0,0.583397669131846
14,34,1.9957025870957872,0.0,0.0,0.0,0.0,2.213564724632548,0.0,0.0
14,35,1.9957025870957872,0.0,0.0,0.0,0.0,0.8049326271391085,0.0,0.0
14,36,0.6652341956985957,0.0,0.0,0.0,0.0,0.20123315678477713,0.0,0.583397669131846
14,37,0.8869789275981276,0.0,0.0,0.0,1.2293268206330212,0.0,0.0,0.0
14,38,0.2217447318995319,0.0,0.0,0.0,0.0,0.40246631356955426,0.0,0.0
14,39,0.4434894637990638,0.0,0.0,0.0,0.0,0.6036994703543314,0.0,0.0
14,40,0.2217447318995319,0.0,0.0,0.0,0.0,0.40246631356955426,0.0,0.19446588971061532
14,41,0.0,0.0,0.0,0.0,0.0,0.20123315678477713,0.0,0.0
14,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,45,0.0,0.0,0.0,0.0,0.4097756068776738,0.0,0.0,
14,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,47,0.0,0.0,0.0,0.0,0.0,0.8049326271391085,0.0,
14,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,49,0.2217447318995319,0.0,0.0,0.0,0.0,0.0,0.0,
14,50,0.0,0.0,0.0,0.0,0.0,0.20123315678477713,0.0,
14,51,0.0,0.0,0.0,0.0,0.0,0.40246631356955426,0.0,
14,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,1,0.0,0.09164294859877932,0.0,0.0,0.0,0.049542205252365516,0.0,0.0
15,2,0.0,0.14401034779808178,0.012899908449349734,0.0,0.0125475961691687,0.024771102626182758,0.01223224682031918,0.02417583373989027
15,3,0.0,0.013091849799825616,0.0,0.0,0.0125475961691687,0.0,0.03669674046095754,0.0
15,4,0.0,0.052367399199302465,0.012899908449349734,0.0,0.0250951923383374,0.037156653939274135,0.0,0.02417583373989027
15,5,0.0,0.1571021975979074,0.0,0.0,0.0,0.024771102626182758,0.0,0.02417583373989027
15,6,0.0,0.14401034779808178,0.012899908449349734,0.0,0.0125475961691687,0.0,0.03669674046095754,0.012087916869945136
15,7,0.0,0.20946959679720986,0.0,0.0,0.0,0.049542205252365516,0.0,0.04835166747978054
15,8,0.0,0.8247865373890139,0.0,0.0,0.0,0.09908441050473103,0.03669674046095754,0.03626375060983541
15,9,0.0,1.2044501815839568,0.012899908449349734,0.0,0.0501903846766748,0.037156653939274135,0.03669674046095754,0.02417583373989027
15,10,0.0,1.1913583317841312,0.0,0.012718871103526142,0.16311875019919309,0.024771102626182758,0.02446449364063836,0.03626375060983541
15,11,0.0,1.0473479839860493,0.0,0.06359435551763071,0.0501903846766748,0.06192775656545689,0.04892898728127672,0.08461541808961594
15,12,0.0,1.0997153831853517,0.012899908449349734,0.17806419544936597,0.037642788507506096,0.037156653939274135,0.07339348092191508,0.15714291930928675
15,13,0.0,0.8902457863881419,0.02579981689869947,0.012718871103526142,0.0501903846766748,0.06192775656545689,0.07339348092191508,0.6890112615868728
15,14,0.0,0.6676843397911064,0.012899908449349734,0.07631322662115685,0.06273798084584349,0.09908441050473103,0.02446449364063836,0.9186816821158303
15,15,0.0,0.9164294859877931,0.0,0.13990758213878757,0.2007615387066992,0.12385551313091378,0.07339348092191508,0.8098904302863241
15,16,0.0,0.49749029239337345,0.02579981689869947,0.13990758213878757,0.2133091348758679,0.18578326969637068,0.03669674046095754,0.8098904302863241
15,17,0.0,0.28802069559616356,0.012899908449349734,0.08903209772468298,0.33878509656755484,0.11146996181782241,0.02446449364063836,0.7736266796764887
15,18,0.013294944623896653,0.3272962449956404,0.012899908449349734,0.05087548441410457,0.36388028890589225,0.07431330787854827,0.02446449364063836,0.5802200097573665
15,19,0.03988483387168996,0.18328589719755864,0.0,0.16534532434583984,0.6775701931351097,0.1362410644440052,0.08562572774223427,0.5197804254076408
15,20,0.0,0.10473479839860493,0.012899908449349734,0.10175096882820914,0.6148322122892662,0.08669885919163965,0.09785797456255343,0.531868342277586
15,21,0.0,0.03927554939947685,0.012899908449349734,0.08903209772468298,0.9285221165184838,0.11146996181782241,0.14678696184383017,0.33846167235846375
15,22,0.0,0.11782664819843056,0.0,0.012718871103526142,1.0163552897026646,0.07431330787854827,0.134554715023511,0.2417583373989027
15,23,0.0,0.11782664819843056,0.0,0.025437742207052284,0.9787125011951585,0.12385551313091378,0.14678696184383017,0.18131875304917702
15,24,0.0,0.052367399199302465,0.0,0.06359435551763071,0.4266182697517358,0.08669885919163965,0.04892898728127672,0.2538462542688478
15,25,0.026589889247793305,0.026183699599651233,0.0,0.06359435551763071,0.5646418276125914,0.024771102626182758,0.04892898728127672,0.19340666991912217
15,26,0.026589889247793305,0.013091849799825616,0.02579981689869947,0.05087548441410457,0.1756663463683618,0.024771102626182758,0.03669674046095754,0.19340666991912217
15,27,0.013294944623896653,0.013091849799825616,0.012899908449349734,0.0,0.2258567310450366,0.049542205252365516,0.0,0.32637375548851866
15,28,0.14624439086286317,0.013091849799825616,0.02579981689869947,0.03815661331057842,0.1003807693533496,0.037156653939274135,0.03669674046095754,0.15714291930928675
15,29,0.1329494462389665,0.0,0.012899908449349734,0.0,0.16311875019919309,0.037156653939274135,0.02446449364063836,0.07252750121967082
15,30,0.22601405860624307,0.0,0.012899908449349734,0.07631322662115685,0.06273798084584349,0.012385551313091379,0.03669674046095754,0.07252750121967082
15,31,0.33237361559741635,0.013091849799825616,0.0,0.025437742207052284,0.037642788507506096,0.012385551313091379,0.01223224682031918,0.06043958434972568
15,32,0.7578118435621092,0.026183699599651233,0.012899908449349734,0.012718871103526142,0.0125475961691687,0.012385551313091379,0.0,0.07252750121967082
15,33,1.3826742408852517,0.013091849799825616,0.0,0.025437742207052284,0.0125475961691687,0.012385551313091379,0.02446449364063836,0.06043958434972568
15,34,1.688457967234875,0.013091849799825616,0.012899908449349734,0.03815661331057842,0.0501903846766748,0.012385551313091379,0.01223224682031918,0.09670333495956109
15,35,3.09772209736792,0.0,0.0,0.025437742207052284,0.037642788507506096,0.049542205252365516,0.0,0.1087912518295062
15,36,2.220255752190741,0.026183699599651233,0.0,0.03815661331057842,0.037642788507506096,0.0,0.02446449364063836,0.15714291930928675
15,37,2.4196799215491906,0.0,0.012899908449349734,0.0,0.0250951923383374,0.0,0.03669674046095754,0.16923083617923187
15,38,1.5422135763720117,0.013091849799825616,0.012899908449349734,0.025437742207052284,0.037642788507506096,0.0,0.02446449364063836,0.09670333495956109
15,39,0.7046320650665225,0.0,0.0,0.03815661331057842,0.037642788507506096,0.0,0.02446449364063836,0.15714291930928675
15,40,0.8242865666815925,0.0,0.012899908449349734,0.03815661331057842,0.037642788507506096,0.0,0.02446449364063836,0.2296704205289576
15,41,1.103480403783422,0.0,0.0,0.012718871103526142,0.037642788507506096,0.0,0.0,0.02417583373989027
15,42,0.8109916220576958,0.026183699599651233,0.0,0.012718871103526142,0.0250951923383374,0.024771102626182758,0.0,0.0
15,43,0.39884833871689956,0.0,0.0,0.025437742207052284,0.0250951923383374,0.037156653939274135,0.0,
15,44,0.2526039478540364,0.0,0.0,0.012718871103526142,0.0125475961691687,0.0,0.01223224682031918,
15,45,0.39884833871689956,0.013091849799825616,0.0,0.03815661331057842,0.0250951923383374,0.0,0.01223224682031918,
15,46,0.3589635048452096,0.0,0.0,0.025437742207052284,0.0125475961691687,0.0,0.01223224682031918,
15,47,0.21271911398234644,0.013091849799825616,0.0,0.012718871103526142,0.0125475961691687,0.012385551313091379,0.04892898728127672,
15,48,0.305783726349623,0.026183699599651233,0.0,0.08903209772468298,0.0,0.0,0.0,
15,49,0.14624439086286317,0.013091849799825616,0.0,0.05087548441410457,0.0250951923383374,0.0,0.0,
15,50,0.1329494462389665,0.09164294859877932,0.0,0.012718871103526142,0.0125475961691687,0.012385551313091379,0.0,
15,51,0.03988483387168996,0.013091849799825616,0.012899908449349734,0.025437742207052284,0.0125475961691687,0.012385551313091379,0.0,
15,52,0.06647472311948326,0.03927554939947685,0.0,0.012718871103526142,0.0125475961691687,0.024771102626182758,0.0,
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.0,0.14573244397680524,0.0,0.0,0.0,0.0,0.0,0.0
16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
