UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
11,28,0.0,0.0,0.0,0.0,0.0,0.11438172957757112,0.056554560446645294,0.05595097351896374,0.055377486172241704
11,29,0.12190609938882377,0.0,0.0,0.05857297489796588,0.057863204441116665,0.05719086478878556,0.0,0.22380389407585496,0.0
11,30,0.12190609938882377,0.0,0.0,0.0,0.057863204441116665,0.05719086478878556,0.0,0.11190194703792748,0.0
11,31,0.36571829816647133,0.0,0.0,0.0,0.11572640888223333,0.0,0.056554560446645294,0.0,0.0
11,32,0.30476524847205944,0.06011457838640449,0.0,0.05857297489796588,0.11572640888223333,0.0,0.11310912089329059,0.11190194703792748,0.0
11,33,0.36571829816647133,0.0,0.05932264220675484,0.0,0.057863204441116665,0.05719086478878556,0.11310912089329059,0.11190194703792748,0.0
11,34,0.4876243975552951,0.0,0.05932264220675484,0.0,0.0,0.0,0.0,0.05595097351896374,0.0
11,35,0.8533426957217665,0.0,0.0,0.0,0.0,0.0,0.0,0.11190194703792748,
11,36,0.30476524847205944,0.0,0.05932264220675484,0.0,0.0,0.0,0.056554560446645294,0.0,
11,37,0.060953049694411884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,38,0.060953049694411884,0.0,0.0,0.0,0.0,0.05719086478878556,0.0,0.0,
11,39,0.12190609938882377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,40,0.060953049694411884,0.0,0.05932264220675484,0.05857297489796588,0.0,0.0,0.056554560446645294,0.0,
11,41,0.0,0.0,0.0,0.0,0.0,0.0,0.056554560446645294,0.0,
11,42,0.060953049694411884,0.0,0.0,0.0,0.17358961332335002,0.11438172957757112,0.0,0.0,
11,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,44,0.0,0.0,0.0,0.0,0.057863204441116665,0.05719086478878556,0.0,0.0,
11,45,0.0,0.0,0.05932264220675484,0.0,0.0,0.0,0.0,0.0,
11,46,0.12190609938882377,0.0,0.0,0.0,0.057863204441116665,0.0,0.0,0.0,
11,47,0.0,0.0,0.05932264220675484,0.0,0.0,0.0,0.0,0.0,
11,48,0.0,0.0,0.0,0.0,0.0,0.05719086478878556,0.0,0.0,
11,49,0.060953049694411884,0.0,0.0,0.0,0.0,0.05719086478878556,0.056554560446645294,0.0,
11,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,51,0.060953049694411884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,1,0.0,0.13615686359941562,0.0,0.1311250132764076,0.3863674122269832,0.3796982917373855,0.4978139743849819,0.12244593093804602,0.7232235520160459
12,2,0.0,0.13615686359941562,0.0,0.1311250132764076,0.25757827481798873,0.12656609724579515,0.37336048078873646,0.7346755856282762,0.602686293346705
12,3,0.0,0.13615686359941562,0.0,0.0,0.0,0.12656609724579515,0.12445349359624548,0.3673377928141381,0.602686293346705
12,4,0.0,0.13615686359941562,0.0,0.0,0.0,0.0,0.37336048078873646,0.24489186187609205,0.7232235520160459
12,5,0.0,0.27231372719883123,0.0,0.0,0.0,0.0,0.8711744551737184,0.4897837237521841,0.9642980693547278
12,6,0.0,0.27231372719883123,0.0,0.0,0.0,0.2531321944915903,0.24890698719249096,0.3673377928141381,0.602686293346705
12,7,0.0,0.13615686359941562,0.0,0.0,0.0,0.3796982917373855,0.0,0.0,0.8437608106853869
12,8,0.0,0.27231372719883123,0.0,0.1311250132764076,0.0,0.8859626807205662,0.12445349359624548,0.12244593093804602,0.24107451733868196
12,9,0.0,0.5446274543976625,0.0,0.2622500265528152,0.25757827481798873,0.5062643889831806,0.4978139743849819,0.3673377928141381,1.0848353280240688
12,10,0.0,0.6807843179970781,0.0,0.0,0.25757827481798873,0.6328304862289759,0.24890698719249096,0.3673377928141381,0.9642980693547278
12,11,0.0,0.4084705907982469,0.0,0.2622500265528152,0.6439456870449719,0.2531321944915903,0.12445349359624548,0.0,1.20537258669341
12,12,0.0,0.13615686359941562,0.0,0.39337503982922273,0.3863674122269832,0.3796982917373855,0.0,0.12244593093804602,0.4821490346773639
12,13,0.0,0.6807843179970781,0.0,0.0,0.0,0.3796982917373855,0.8711744551737184,0.7346755856282762,0.36161177600802297
12,14,0.0,0.13615686359941562,0.0,0.2622500265528152,0.25757827481798873,0.6328304862289759,0.37336048078873646,0.7346755856282762,0.8437608106853869
12,15,0.0,0.27231372719883123,0.0,0.0,0.25757827481798873,0.2531321944915903,0.4978139743849819,1.5917971021945982,0.36161177600802297
12,16,0.0,0.13615686359941562,0.0,0.0,0.12878913740899436,0.2531321944915903,0.24890698719249096,1.1020133784424142,0.7232235520160459
12,17,0.0,0.13615686359941562,0.0,0.1311250132764076,0.25757827481798873,0.3796982917373855,0.37336048078873646,1.3469052403185064,0.4821490346773639
12,18,0.0,0.0,0.0,0.0,0.25757827481798873,0.2531321944915903,0.12445349359624548,2.4489186187609207,0.7232235520160459
12,19,0.0,0.0,0.0,0.0,0.0,0.6328304862289759,0.7467209615774729,0.6122296546902302,0.8437608106853869
12,20,0.0,0.4084705907982469,0.0,0.2622500265528152,0.3863674122269832,1.1390948752121566,0.24890698719249096,1.1020133784424142,0.36161177600802297
12,21,0.0,0.0,0.0,0.0,0.12878913740899436,0.0,0.24890698719249096,1.5917971021945982,0.7232235520160459
12,22,0.0,0.0,0.0,0.0,0.12878913740899436,0.12656609724579515,0.24890698719249096,0.9795674475043682,0.36161177600802297
12,23,0.0,0.0,0.4007394979535569,0.1311250132764076,0.5151565496359775,0.12656609724579515,0.37336048078873646,1.7142430331326444,0.4821490346773639
12,24,0.0,0.27231372719883123,0.2671596653023713,0.0,0.3863674122269832,0.6328304862289759,0.24890698719249096,1.9591348950087364,0.24107451733868196
12,25,0.2777268611865602,0.0,0.0,0.0,0.0,0.2531321944915903,0.37336048078873646,1.4693511712565523,0.602686293346705
12,26,0.0,0.0,0.0,0.1311250132764076,0.12878913740899436,0.2531321944915903,0.24890698719249096,1.2244593093804603,0.36161177600802297
12,27,0.1388634305932801,0.0,0.4007394979535569,0.2622500265528152,0.25757827481798873,0.0,0.37336048078873646,1.7142430331326444,0.602686293346705
12,28,0.5554537223731204,0.0,0.13357983265118564,0.0,0.3863674122269832,0.5062643889831806,0.4978139743849819,1.2244593093804603,0.12053725866934098
12,29,0.41659029177984036,0.0,0.13357983265118564,0.0,0.25757827481798873,0.2531321944915903,0.0,1.3469052403185064,0.36161177600802297
12,30,0.41659029177984036,0.27231372719883123,0.0,0.0,0.3863674122269832,0.3796982917373855,0.0,1.4693511712565523,0.12053725866934098
12,31,0.8331805835596807,0.0,0.0,0.0,0.0,0.3796982917373855,0.24890698719249096,1.2244593093804603,0.4821490346773639
12,32,0.8331805835596807,0.0,0.13357983265118564,0.0,0.9015239618629607,0.0,0.4978139743849819,0.4897837237521841,0.0
12,33,0.9720440141529609,0.0,0.8014789959071138,0.39337503982922273,0.7727348244539664,0.2531321944915903,0.12445349359624548,1.2244593093804603,0.0
12,34,1.8052245977126415,0.13615686359941562,0.5343193306047426,0.1311250132764076,0.7727348244539664,0.12656609724579515,0.0,0.8571215165663222,0.0
12,35,1.6663611671193614,0.0,0.2671596653023713,0.2622500265528152,0.7727348244539664,0.0,0.24890698719249096,0.6122296546902302,
12,36,0.9720440141529609,0.0,0.13357983265118564,0.1311250132764076,0.7727348244539664,0.0,0.12445349359624548,1.1020133784424142,
12,37,1.1109074447462408,0.0,0.0,0.1311250132764076,1.030313099271955,0.12656609724579515,0.0,1.3469052403185064,
12,38,0.8331805835596807,0.13615686359941562,0.13357983265118564,0.2622500265528152,0.7727348244539664,0.0,0.0,0.4897837237521841,
12,39,1.1109074447462408,0.0,0.0,0.5245000531056304,0.25757827481798873,0.12656609724579515,0.24890698719249096,0.4897837237521841,
12,40,0.5554537223731204,0.0,0.0,0.1311250132764076,0.5151565496359775,0.0,0.4978139743849819,0.8571215165663222,
12,41,0.1388634305932801,0.13615686359941562,0.0,0.5245000531056304,0.3863674122269832,0.12656609724579515,0.24890698719249096,0.12244593093804602,
12,42,0.9720440141529609,0.0,0.0,0.0,0.6439456870449719,0.2531321944915903,0.0,1.2244593093804603,
12,43,0.1388634305932801,0.0,0.0,0.0,0.25757827481798873,0.12656609724579515,0.12445349359624548,0.6122296546902302,
12,44,0.1388634305932801,0.0,0.0,0.2622500265528152,0.3863674122269832,0.2531321944915903,0.0,0.7346755856282762,
12,45,0.9720440141529609,0.0,0.0,0.2622500265528152,0.25757827481798873,0.3796982917373855,0.12445349359624548,0.4897837237521841,
12,46,0.1388634305932801,0.13615686359941562,0.0,0.39337503982922273,0.12878913740899436,0.12656609724579515,0.0,0.4897837237521841,
12,47,0.0,0.0,0.0,0.1311250132764076,0.12878913740899436,0.3796982917373855,0.0,0.6122296546902302,
12,48,0.41659029177984036,0.0,0.0,0.2622500265528152,0.0,0.3796982917373855,0.37336048078873646,0.3673377928141381,
12,49,0.2777268611865602,0.0,0.0,0.39337503982922273,0.5151565496359775,0.759396583474771,0.37336048078873646,0.8571215165663222,
12,50,0.2777268611865602,0.0,0.0,0.0,0.25757827481798873,0.8859626807205662,0.12445349359624548,0.4897837237521841,
12,51,0.2777268611865602,0.0,0.0,0.1311250132764076,0.25757827481798873,0.759396583474771,0.0,0.24489186187609205,
12,52,0.0,0.0,0.0,0.2622500265528152,0.6439456870449719,0.5062643889831806,0.12445349359624548,0.4897837237521841,
13,1,0.0,0.055491355140511046,0.0,0.0,0.0,0.0,0.025391434351969968,0.0,0.02460863654864857
13,2,0.0,0.11098271028102209,0.0,0.0,0.0,0.0,0.0,0.0,0.02460863654864857
13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.025391434351969968,0.0,0.0
13,4,0.0,0.08323703271076657,0.0,0.0,0.0,0.0,0.025391434351969968,0.0,0.04921727309729714
13,5,0.0,0.1387283878512776,0.0,0.0,0.0,0.0,0.0,0.0,0.02460863654864857
13,6,0.0,0.1387283878512776,0.0,0.0,0.0,0.0,0.0,0.02498958559020528,0.0738259096459457
13,7,0.0,0.055491355140511046,0.0,0.02673099212611896,0.0,0.0,0.0,0.02498958559020528,0.09843454619459428
13,8,0.0,0.19421974299178865,0.0,0.05346198425223792,0.0,0.025814825609236338,0.0,0.0,0.0
13,9,0.0,0.11098271028102209,0.0,0.0,0.0,0.0,0.0,0.0,0.02460863654864857
13,10,0.0,0.19421974299178865,0.0,0.05346198425223792,0.02626104900810705,0.0,0.0,0.02498958559020528,0.0
13,11,0.0,0.16647406542153315,0.0,0.08019297637835687,0.0,0.025814825609236338,0.07617430305590991,0.02498958559020528,0.04921727309729714
13,12,0.0,0.22196542056204419,0.0,0.02673099212611896,0.0,0.025814825609236338,0.050782868703939936,0.07496875677061585,0.02460863654864857
13,13,0.0,0.16647406542153315,0.0,0.0,0.02626104900810705,0.025814825609236338,0.025391434351969968,0.02498958559020528,0.19686909238918857
13,14,0.0,0.19421974299178865,0.0,0.0,0.0,0.0,0.025391434351969968,0.07496875677061585,0.09843454619459428
13,15,0.0,0.11098271028102209,0.0,0.0,0.0,0.10325930243694535,0.050782868703939936,0.1499375135412317,0.27069500203513425
13,16,0.0,0.027745677570255523,0.0,0.02673099212611896,0.0,0.07744447682770901,0.07617430305590991,0.1499375135412317,0.910519552299997
13,17,0.0,0.0,0.0,0.0,0.0,0.10325930243694535,0.050782868703939936,0.02498958559020528,1.2058231908837798
13,18,0.0,0.027745677570255523,0.0272259308477692,0.02673099212611896,0.0,0.051629651218472676,0.07617430305590991,0.09995834236082111,1.2550404639810768
13,19,0.0,0.08323703271076657,0.0,0.0,0.02626104900810705,0.051629651218472676,0.025391434351969968,0.19991668472164223,0.6644331868135113
13,20,0.0,0.027745677570255523,0.0,0.0,0.0,0.1290741280461817,0.025391434351969968,0.17492709913143697,0.7874763695567543
13,21,0.0,0.0,0.0,0.0,0.02626104900810705,0.07744447682770901,0.0,0.04997917118041056,0.41834682132702566
13,22,0.0,0.0,0.0,0.02673099212611896,0.0,0.15488895365541802,0.025391434351969968,0.02498958559020528,0.7136504599108084
13,23,0.0,0.0,0.0,0.0,0.0,0.1290741280461817,0.025391434351969968,0.22490627031184754,0.41834682132702566
13,24,0.0,0.0,0.0,0.05346198425223792,0.0,0.051629651218472676,0.0,0.12494792795102641,0.27069500203513425
13,25,0.0,0.027745677570255523,0.0,0.02673099212611896,0.02626104900810705,0.15488895365541802,0.0,0.07496875677061585,0.4429554578756742
13,26,0.0,0.027745677570255523,0.0,0.02673099212611896,0.0,0.0,0.0,0.1499375135412317,0.2460863654864857
13,27,0.0,0.0,0.0,0.0,0.0525220980162141,0.07744447682770901,0.0,0.02498958559020528,0.09843454619459428
13,28,0.0,0.055491355140511046,0.0,0.0,0.0525220980162141,0.025814825609236338,0.0,0.02498958559020528,0.0738259096459457
13,29,0.028292897124762625,0.027745677570255523,0.0,0.0,0.0,0.025814825609236338,0.0,0.04997917118041056,0.09843454619459428
13,30,0.05658579424952525,0.0,0.0,0.0,0.02626104900810705,0.025814825609236338,0.025391434351969968,0.02498958559020528,0.0738259096459457
13,31,0.08487869137428787,0.0,0.0,0.02673099212611896,0.0,0.0,0.0,0.0,0.02460863654864857
13,32,0.2546360741228636,0.0,0.0,0.0,0.02626104900810705,0.0,0.0,0.04997917118041056,0.02460863654864857
13,33,0.594150839620015,0.0,0.0,0.0,0.0,0.0,0.0,0.02498958559020528,0.0
13,34,0.3395147654971515,0.0,0.0,0.0,0.0,0.025814825609236338,0.0,0.07496875677061585,0.0
13,35,0.3678076626219141,0.0,0.0272259308477692,0.02673099212611896,0.02626104900810705,0.0,0.0,0.07496875677061585,
13,36,0.48097925112096457,0.0,0.0,0.0,0.02626104900810705,0.0,0.0,0.02498958559020528,
13,37,0.16975738274857574,0.0,0.0,0.0,0.02626104900810705,0.0,0.025391434351969968,0.0,
13,38,0.19805027987333837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,39,0.1414644856238131,0.0,0.0,0.0,0.0,0.025814825609236338,0.0,0.0,
13,40,0.05658579424952525,0.0,0.0,0.0,0.02626104900810705,0.0,0.025391434351969968,0.0,
13,41,0.08487869137428787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,42,0.2546360741228636,0.0,0.0,0.0,0.0,0.0,0.0,0.02498958559020528,
13,43,0.42439345687143937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,44,0.452686353996202,0.0,0.0,0.0,0.0,0.0,0.0,0.04997917118041056,
13,45,0.5658579424952525,0.0,0.0272259308477692,0.0,0.02626104900810705,0.0,0.0,0.0,
13,46,0.42439345687143937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,47,0.226343176998101,0.0,0.0,0.02673099212611896,0.0,0.0,0.0,0.0,
13,48,0.08487869137428787,0.0,0.0,0.0,0.0,0.0,0.025391434351969968,0.0,
13,49,0.05658579424952525,0.0,0.0,0.0,0.0,0.0,0.0,0.02498958559020528,
13,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02498958559020528,
13,51,0.08487869137428787,0.027745677570255523,0.0,0.0,0.0,0.0,0.0,0.0,
13,52,0.05658579424952525,0.027745677570255523,0.0,0.0,0.02626104900810705,0.0,0.0,0.0,
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913377570622766
14,3,0.0,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.0,0.3826755141245532
14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913377570622766
14,6,0.0,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.0,0.956688785311383
14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11,0.0,0.0,0.0,0.0,0.2048878034388369,0.20123315678477713,0.0,0.0,0.0
14,12,0.0,0.0,0.0,0.2087364556132364,0.0,0.0,0.0,0.38893177942123064,0.0
14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.39551877230973076,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.39551877230973076,0.0,0.0
14,15,0.0,0.0,0.0,0.0,0.2048878034388369,0.20123315678477713,0.19775938615486538,0.0,0.0
14,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19446588971061532,0.0
14,18,0.0,0.0,0.0,0.0,0.2048878034388369,0.0,0.19775938615486538,0.0,0.0
14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,20,0.0,0.0,0.0,0.0,0.4097756068776738,0.20123315678477713,0.0,0.0,0.0
14,21,0.2217447318995319,0.0,0.0,0.0,0.4097756068776738,0.0,0.19775938615486538,0.0,0.0
14,22,0.0,0.0,0.0,0.0,0.0,0.6036994703543314,0.39551877230973076,0.38893177942123064,0.0
14,23,0.0,0.0,0.0,0.0,0.6146634103165106,0.6036994703543314,0.0,0.19446588971061532,0.0
14,24,0.0,0.0,0.0,0.0,0.2048878034388369,0.20123315678477713,0.0,0.19446588971061532,0.0
14,25,0.2217447318995319,0.0,0.0,0.0,0.0,0.20123315678477713,0.0,0.19446588971061532,0.0
14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19446588971061532,0.0
14,28,0.0,0.0,0.0,0.0,0.0,0.20123315678477713,0.0,0.19446588971061532,0.0
14,29,1.1087236594976595,0.0,0.0,0.0,0.2048878034388369,0.20123315678477713,0.0,0.19446588971061532,0.0
14,30,1.1087236594976595,0.0,0.0,0.0,0.2048878034388369,0.6036994703543314,0.0,0.0,0.0
14,31,1.3304683913971913,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.19446588971061532,0.0
14,32,1.1087236594976595,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.583397669131846,0.0
14,33,2.217447318995319,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.0,0.0
14,34,2.217447318995319,0.0,0.0,0.0,0.0,0.20123315678477713,0.0,0.0,0.0
14,35,1.1087236594976595,0.0,0.0,0.0,0.2048878034388369,0.8049326271391085,0.0,0.583397669131846,
14,36,0.4434894637990638,0.0,0.0,0.0,0.0,0.20123315678477713,0.0,0.0,
14,37,0.4434894637990638,0.0,0.0,0.0,0.0,0.40246631356955426,0.0,0.0,
14,38,0.6652341956985957,0.0,0.0,0.0,0.2048878034388369,0.0,0.0,0.0,
14,39,0.2217447318995319,0.0,0.0,0.0,0.0,0.8049326271391085,0.0,0.19446588971061532,
14,40,0.0,0.0,0.0,0.0,0.0,0.40246631356955426,0.0,0.19446588971061532,
14,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19446588971061532,
14,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19446588971061532,
14,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38893177942123064,
14,46,0.0,0.0,0.0,0.0,0.0,0.20123315678477713,0.0,0.19446588971061532,
14,47,0.0,0.0,0.0,0.0,0.0,0.6036994703543314,0.0,0.19446588971061532,
14,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,49,0.2217447318995319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,50,0.0,0.0,0.0,0.0,0.0,0.6036994703543314,0.0,0.38893177942123064,
14,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38893177942123064,
14,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38893177942123064,
15,1,0.0,0.09164294859877932,0.0,0.0,0.0125475961691687,0.024771102626182758,0.01223224682031918,0.02417583373989027,0.1314747111978685
15,2,0.0,0.11782664819843056,0.012899908449349734,0.0,0.0125475961691687,0.0,0.02446449364063836,0.012087916869945136,0.1314747111978685
15,3,0.0,0.03927554939947685,0.012899908449349734,0.0,0.0125475961691687,0.012385551313091379,0.01223224682031918,0.012087916869945136,0.22709268297813645
15,4,0.0,0.0785510987989537,0.012899908449349734,0.0,0.0125475961691687,0.049542205252365516,0.0,0.06043958434972568,0.17928369708800249
15,5,0.0,0.11782664819843056,0.0,0.0,0.0125475961691687,0.012385551313091379,0.02446449364063836,0.0,0.22709268297813645
15,6,0.0,0.2356532963968611,0.0,0.0,0.0,0.012385551313091379,0.02446449364063836,0.02417583373989027,0.32271065475840444
15,7,0.0,0.43203104339424536,0.012899908449349734,0.0,0.0125475961691687,0.07431330787854827,0.0,0.06043958434972568,0.33466290123093795
15,8,0.0,0.8771539365883163,0.0,0.012718871103526142,0.0250951923383374,0.06192775656545689,0.03669674046095754,0.03626375060983541,0.23904492945066996
15,9,0.0,1.2175420313837824,0.0,0.012718871103526142,0.1129283655225183,0.037156653939274135,0.07339348092191508,0.012087916869945136,0.29880616181333747
15,10,0.0,1.230633881183608,0.012899908449349734,0.06359435551763071,0.1003807693533496,0.024771102626182758,0.02446449364063836,0.09670333495956109,0.38247188712107194
15,11,0.0,1.086623533385526,0.012899908449349734,0.12718871103526141,0.0125475961691687,0.08669885919163965,0.09785797456255343,0.15714291930928675,0.4422331194837395
15,12,0.0,0.8378783871888394,0.0,0.06359435551763071,0.07528557701501219,0.037156653939274135,0.02446449364063836,0.3747254229682992,0.34661514770347146
15,13,0.0,0.7462354385900601,0.02579981689869947,0.03815661331057842,0.0501903846766748,0.08669885919163965,0.0611612341015959,0.8098904302863241,0.3705196406485385
15,14,0.0,0.8640620867884907,0.012899908449349734,0.13990758213878757,0.1380235578608557,0.09908441050473103,0.07339348092191508,0.8340662640262143,0.28685391534080396
15,15,0.0,0.6676843397911064,0.0,0.13990758213878757,0.2258567310450366,0.18578326969637068,0.04892898728127672,0.8824179315059949,0.262949422395737
15,16,0.0,0.4189391935944197,0.02579981689869947,0.10175096882820914,0.2885947118908801,0.08669885919163965,0.02446449364063836,0.8098904302863241,0.19123594356053597
15,17,0.0,0.3665717943951173,0.012899908449349734,0.03815661331057842,0.4642610582592419,0.1362410644440052,0.02446449364063836,0.531868342277586,0.19123594356053597
15,18,0.026589889247793305,0.20946959679720986,0.012899908449349734,0.10175096882820914,0.5771894237817602,0.11146996181782241,0.04892898728127672,0.5802200097573665,0.29880616181333747
15,19,0.026589889247793305,0.22256144659703547,0.0,0.16534532434583984,0.5269990391050853,0.16101216707018792,0.11009022138287262,0.4593408410579152,0.17928369708800249
15,20,0.0,0.052367399199302465,0.0,0.08903209772468298,0.6775701931351097,0.07431330787854827,0.15901920866414934,0.35054958922840895,0.262949422395737
15,21,0.0,0.06545924899912808,0.012899908449349734,0.03815661331057842,0.9912600973643272,0.06192775656545689,0.15901920866414934,0.2054945867890673,0.20318819003306948
15,22,0.0,0.09164294859877932,0.0,0.03815661331057842,0.9159745203493149,0.11146996181782241,0.15901920866414934,0.16923083617923187,0.262949422395737
15,23,0.0,0.14401034779808178,0.012899908449349734,0.05087548441410457,0.5897370199509289,0.09908441050473103,0.03669674046095754,0.18131875304917702,0.16733145061546897
15,24,0.013294944623896653,0.013091849799825616,0.0,0.06359435551763071,0.4642610582592419,0.049542205252365516,0.03669674046095754,0.29011000487868327,0.32271065475840444
15,25,0.0,0.013091849799825616,0.02579981689869947,0.025437742207052284,0.36388028890589225,0.012385551313091379,0.02446449364063836,0.16923083617923187,0.22709268297813645
15,26,0.0,0.026183699599651233,0.02579981689869947,0.03815661331057842,0.1129283655225183,0.037156653939274135,0.01223224682031918,0.2780220880087381,0.20318819003306948
15,27,0.013294944623896653,0.0,0.012899908449349734,0.025437742207052284,0.2258567310450366,0.06192775656545689,0.01223224682031918,0.16923083617923187,0.15537920414293546
15,28,0.09306461236727658,0.0,0.0,0.05087548441410457,0.0878331731841809,0.012385551313091379,0.01223224682031918,0.12087916869945135,0.023904492945066996
