UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
12,829619,1,0.01989868016147045,0.11903951183558359,0.22781748168451865,2017,Acre,Estado
12,829619,2,0.09318815556235838,0.2089385321606303,0.336944941368174,2017,Acre,Estado
12,829619,3,0.06238836665778269,0.20028850185392377,0.35608835045424936,2017,Acre,Estado
12,829619,4,0.10180702773105033,0.20992296289526635,0.3286478841543561,2017,Acre,Estado
12,829619,5,0.0,0.11320564603384886,0.25006167456638506,2017,Acre,Estado
12,829619,6,0.0,0.1128628876401312,0.24847366096938517,2017,Acre,Estado
12,829619,7,0.03571430087905547,0.1687936194813724,0.3189723495957495,2017,Acre,Estado
12,829619,8,0.0,0.10053236395299825,0.21306567226616235,2017,Acre,Estado
12,829619,9,0.0,0.24804976079175778,0.5763106030081282,2017,Acre,Estado
12,829619,10,0.1277380604878926,0.2791786395004161,0.4509557219752116,2017,Acre,Estado
12,829619,11,0.17704062482285332,0.3494649374718033,0.5471476337019805,2017,Acre,Estado
12,829619,12,0.030110867962448218,0.13663974066835327,0.25418529232886233,2017,Acre,Estado
12,829619,13,0.11487048844750403,0.2613354713157947,0.4270421431774689,2017,Acre,Estado
12,829619,14,0.05405781248215691,0.2569213728840192,0.4988279759459502,2017,Acre,Estado
12,829619,15,0.18574663236935218,0.3751101838224953,0.5947150647806563,2017,Acre,Estado
12,829619,16,0.0,0.24379981837732934,0.5609699792201726,2017,Acre,Estado
12,829619,17,0.006725975342769752,0.26222466384833876,0.5825667967736661,2017,Acre,Estado
12,829619,18,0.06219739062379914,0.3316035700899833,0.6693395065064662,2017,Acre,Estado
12,829619,19,0.0,0.2946551852966124,0.7862536542032763,2017,Acre,Estado
12,829619,20,0.04694950873043946,0.3052853322059286,0.6273657748194377,2017,Acre,Estado
12,829619,21,0.13697327216725919,0.34800251397359205,0.5982000827648397,2017,Acre,Estado
12,829619,22,0.0,0.25486341211263475,0.5867874800990798,2017,Acre,Estado
12,829619,23,0.0,0.24444211195825694,0.5625005575492341,2017,Acre,Estado
12,829619,24,0.09088481032431628,0.4017279033111585,0.8011444437813333,2017,Acre,Estado
12,829619,25,0.06720728194826364,0.40312348188937697,0.8447733057398787,2017,Acre,Estado
12,829619,26,0.020297684364860347,0.255753008609622,0.5455446413305878,2017,Acre,Estado
12,829619,27,0.0,0.2522910911618437,0.630373032240158,2017,Acre,Estado
12,829619,28,0.06953946383221221,0.35962084712129894,0.7283783445477792,2017,Acre,Estado
12,829619,29,0.0,0.2567973383590676,0.5833486357394488,2017,Acre,Estado
12,829619,30,0.007810413633879909,0.26165885409871614,0.5794469302873793,2017,Acre,Estado
12,829619,31,0.03801052456078979,0.2106507195161491,0.41200414637909,2017,Acre,Estado
12,829619,32,0.03083777145282718,0.2467832172318707,0.5079660775140593,2017,Acre,Estado
12,829619,33,0.13172148433462483,0.3600857756724576,0.6345305296330279,2017,Acre,Estado
12,829619,34,0.13289148193444644,0.44232043005544197,0.8362643343413263,2017,Acre,Estado
12,829619,35,0.16179983547204968,0.2932749326055374,0.5315838909467894,2017,Acre,Estado
12,829619,36,0.07442137451031683,0.20672237263122084,0.3553145154734081,2017,Acre,Estado
12,829619,37,0.0,0.22878296281546717,0.5981162770783879,2017,Acre,Estado
12,829619,38,0.012542131740158391,0.2905178505669803,0.6448069373368142,2017,Acre,Estado
12,829619,39,0.04357299001058523,0.25598884255726784,0.5116412438121307,2017,Acre,Estado
12,829619,40,0.03694379619044885,0.1982711363446925,0.38469772563554305,2017,Acre,Estado
12,829619,41,0.0,0.16399590273986075,0.3892810855612059,2017,Acre,Estado
12,829619,42,0.004749987597595817,0.19272525330147827,0.41586817359865136,2017,Acre,Estado
12,829619,43,0.009978800733317916,0.2748882216382227,0.6092812804503969,2017,Acre,Estado
12,829619,44,0.0,0.1569512420888488,0.3400889637085496,2017,Acre,Estado
12,829619,45,0.034616034859970446,0.18113788863142943,0.34841010090233926,2017,Acre,Estado
12,829619,46,0.03586172854865444,0.18232805876547897,0.34950408922119647,2017,Acre,Estado
12,829619,47,0.10318119517109858,0.2703434938373621,0.4628354792474749,2017,Acre,Estado
12,829619,48,0.012104719778289752,0.17432299981932964,0.36254132695553354,2017,Acre,Estado
12,829619,49,0.059046867858394414,0.1713641274263753,0.2955931986239695,2017,Acre,Estado
12,829619,50,0.1137870242067649,0.39112625778705445,0.7375245204377197,2017,Acre,Estado
12,829619,51,0.02209381142598943,0.24698020781323549,0.5213472787869782,2017,Acre,Estado
12,829619,52,0.004947324171503009,0.14697012426047107,0.30906410147480723,2017,Acre,Estado
13,4063614,1,0.0,0.0045717086963183995,0.01359280815255004,2017,Amazonas,Estado
13,4063614,2,0.0,0.013414817111118138,0.040231620197948015,2017,Amazonas,Estado
13,4063614,3,0.0,0.00904169774384389,0.027000925543336107,2017,Amazonas,Estado
13,4063614,4,0.0,0.00904169774384389,0.027000925543336107,2017,Amazonas,Estado
13,4063614,5,0.0,0.030610619371585823,0.07306030359970284,2017,Amazonas,Estado
13,4063614,6,0.0,0.013414817111118138,0.040231620197948015,2017,Amazonas,Estado
13,4063614,7,0.0,0.021888137983164135,0.06618753491903773,2017,Amazonas,Estado
13,4063614,8,0.0,0.017592330946976542,0.044132588177936416,2017,Amazonas,Estado
13,4063614,9,0.0,0.03927530254624556,0.0906024309307194,2017,Amazonas,Estado
13,4063614,10,0.0,0.03046859826195525,0.07292585442081134,2017,Amazonas,Estado
13,4063614,11,0.0,0.04335219159663395,0.1061142286396437,2017,Amazonas,Estado
13,4063614,12,0.0,0.04307260590746753,0.09177031780538258,2017,Amazonas,Estado
13,4063614,13,0.01283136707413668,0.06059003842917132,0.1106007043054531,2017,Amazonas,Estado
13,4063614,14,0.0,0.05895085656772103,0.13724153832654418,2017,Amazonas,Estado
13,4063614,15,0.016521733713230624,0.059940626586959755,0.10521407917727665,2017,Amazonas,Estado
13,4063614,16,0.005620426523491817,0.058720476343473216,0.11462438258533769,2017,Amazonas,Estado
13,4063614,17,0.0038690321900269886,0.04587313203242305,0.08963477628250005,2017,Amazonas,Estado
13,4063614,18,0.006215040581586617,0.029734241679180373,0.053803178964328735,2017,Amazonas,Estado
13,4063614,19,0.012335064750721436,0.050103697135369885,0.0892814179156256,2017,Amazonas,Estado
13,4063614,20,0.009256654365392691,0.06278390403295409,0.11915004155384845,2017,Amazonas,Estado
13,4063614,21,0.0,0.029246395245482226,0.06212387825004484,2017,Amazonas,Estado
13,4063614,22,0.0,0.03677165599798915,0.0847623229043486,2017,Amazonas,Estado
13,4063614,23,0.0020117838065547566,0.06156562851455738,0.12465901285355296,2017,Amazonas,Estado
13,4063614,24,0.0,0.03286171902866619,0.07198620725040361,2017,Amazonas,Estado
13,4063614,25,0.0,0.04502902440748424,0.10060910580607141,2017,Amazonas,Estado
13,4063614,26,0.002953359661554522,0.06243801610755573,0.12545067743874205,2017,Amazonas,Estado
13,4063614,27,0.0,0.048993604621350606,0.10406285117199476,2017,Amazonas,Estado
13,4063614,28,0.0006208705752186461,0.017421836776978505,0.03450490029812592,2017,Amazonas,Estado
13,4063614,29,0.0,0.0045717086963183995,0.01359280815255004,2017,Amazonas,Estado
13,4063614,30,0.00023990085883562884,0.029467719826949512,0.05954959930684578,2017,Amazonas,Estado
13,4063614,31,0.0,0.008327293789933021,0.018746531017777457,2017,Amazonas,Estado
13,4063614,32,0.0,0.004406339661430669,0.013099005824610321,2017,Amazonas,Estado
13,4063614,33,0.0,0.004122215074540803,0.012250963966241812,2017,Amazonas,Estado
13,4063614,34,0.0,0.016503663013040182,0.040610693061498004,2017,Amazonas,Estado
13,4063614,35,0.0,0.0203304983976611,0.051998659808363934,2017,Amazonas,Estado
13,4063614,36,0.0,0.004122215074540803,0.012250963966241812,2017,Amazonas,Estado
13,4063614,37,0.0005438213628004007,0.016766828563399727,0.033252878678273756,2017,Amazonas,Estado
13,4063614,38,0.0,0.008568044382048168,0.025574631804883285,2017,Amazonas,Estado
13,4063614,39,0.0,0.004329704220990438,0.01287022161062823,2017,Amazonas,Estado
13,4063614,40,0.0,0.00418781563863746,0.012446723728518405,2017,Amazonas,Estado
13,4063614,41,0.0,0.008568044382048168,0.025574631804883285,2017,Amazonas,Estado
13,4063614,42,0.0,0.008755122029852291,0.019714991595534803,2017,Amazonas,Estado
13,4063614,43,0.0,0.008396672747103207,0.0189050742396335,2017,Amazonas,Estado
13,4063614,44,0.0,0.0,0.0,2017,Amazonas,Estado
13,4063614,45,0.0,0.008161512868208876,0.024351505945958918,2017,Amazonas,Estado
13,4063614,46,0.0,0.0,0.0,2017,Amazonas,Estado
13,4063614,47,0.0,0.004406339661430669,0.013099005824610321,2017,Amazonas,Estado
13,4063614,48,0.0,0.004329704220990438,0.01287022161062823,2017,Amazonas,Estado
13,4063614,49,0.0,0.00418781563863746,0.012446723728518405,2017,Amazonas,Estado
13,4063614,50,0.0,0.008161512868208876,0.024351505945958918,2017,Amazonas,Estado
13,4063614,51,0.0,0.0045717086963183995,0.01359280815255004,2017,Amazonas,Estado
13,4063614,52,0.0,0.004329704220990438,0.01287022161062823,2017,Amazonas,Estado
14,522636,1,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,2,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,3,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,4,0.0,0.04769929592518962,0.1478886487590434,2017,Roraima,Estado
14,522636,5,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,6,0.0,0.04769929592518962,0.1478886487590434,2017,Roraima,Estado
14,522636,7,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,8,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,9,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,10,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,11,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,12,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,13,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,14,0.0,0.17619608216639526,0.4592270193939565,2017,Roraima,Estado
14,522636,15,0.0,0.08688581484846614,0.27968506732727594,2017,Roraima,Estado
14,522636,16,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,17,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,18,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,19,0.0,0.13993448929741548,0.3402883219154369,2017,Roraima,Estado
14,522636,20,0.0,0.04769929592518962,0.1478886487590434,2017,Roraima,Estado
14,522636,21,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,22,0.0,0.12349954444443001,0.411542518622253,2017,Roraima,Estado
14,522636,23,0.0,0.3350244055031788,0.8763955550725542,2017,Roraima,Estado
14,522636,24,0.0,0.24700907136377892,0.7294131372671229,2017,Roraima,Estado
14,522636,25,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,26,0.0,0.04769929592518962,0.1478886487590434,2017,Roraima,Estado
14,522636,27,0.0,0.0856009850533741,0.27521259157055633,2017,Roraima,Estado
14,522636,28,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,29,0.0,0.13738338769611236,0.329904936738489,2017,Roraima,Estado
14,522636,30,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,31,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,32,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,33,0.0,0.12175367323051822,0.40505978533019427,2017,Roraima,Estado
14,522636,34,0.0,0.33889574960757574,1.372279485458583,2017,Roraima,Estado
14,522636,35,0.0,0.15908490216978288,0.5480280565767119,2017,Roraima,Estado
14,522636,36,0.0,0.17436832274101377,0.45288612704378517,2017,Roraima,Estado
14,522636,37,0.0,0.22192186254704338,0.8098618823178911,2017,Roraima,Estado
14,522636,38,0.0,0.08823605239176713,0.2843964068143585,2017,Roraima,Estado
14,522636,39,0.0,0.1253322015314109,0.4183687774400966,2017,Roraima,Estado
14,522636,40,0.0,0.13767063300842008,0.3343495066233537,2017,Roraima,Estado
14,522636,41,0.0,0.09446093775306164,0.21218690232065596,2017,Roraima,Estado
14,522636,42,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,43,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,44,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,45,0.0,0.13915005635029143,0.3390125096061507,2017,Roraima,Estado
14,522636,46,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,47,0.0,0.21173788670555882,0.5920454051151491,2017,Roraima,Estado
14,522636,48,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,49,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,50,0.0,0.09446093775306164,0.21218690232065596,2017,Roraima,Estado
14,522636,51,0.0,0.18139013044709773,0.42669103884883763,2017,Roraima,Estado
14,522636,52,0.0,0.0856009850533741,0.27521259157055633,2017,Roraima,Estado
15,8366628,1,0.0,0.012161879977011791,0.03642944428658912,2017,Pará,Estado
15,8366628,2,0.003796505139802342,0.0152439046497157,0.026821851491551918,2017,Pará,Estado
15,8366628,3,0.0,0.009050572778024568,0.027027663112811462,2017,Pará,Estado
15,8366628,4,0.0,0.015207273231032437,0.033446585174341514,2017,Pará,Estado
15,8366628,5,0.0,0.012162746275526493,0.02610646968651853,2017,Pará,Estado
15,8366628,6,0.0,0.012086176784944502,0.029077522205354756,2017,Pará,Estado
15,8366628,7,0.0,0.02712064741216258,0.058995324026686724,2017,Pará,Estado
15,8366628,8,0.003194052926188018,0.04240928677372868,0.08315745890098847,2017,Pará,Estado
15,8366628,9,0.007376693897780395,0.024395480542189762,0.04170178535195124,2017,Pará,Estado
15,8366628,10,0.015013427332317553,0.022993268663253404,0.03521450446444728,2017,Pará,Estado
15,8366628,11,0.05100338203174611,0.06354478466279304,0.07917003729924019,2017,Pará,Estado
15,8366628,12,0.04564224461612653,0.09161168033789654,0.1838800883900349,2017,Pará,Estado
15,8366628,13,0.016263202126616548,0.0768826274913444,0.3634547713269157,2017,Pará,Estado
15,8366628,14,0.026026818572298424,0.11303265417711814,0.4908929178121868,2017,Pará,Estado
15,8366628,15,0.06357367983006632,0.18176320560478185,0.519678316561776,2017,Pará,Estado
15,8366628,16,0.048646544101900654,0.1635138801691993,0.5496133281735556,2017,Pará,Estado
15,8366628,17,0.028963701003927103,0.11706930284062561,0.47318613272978693,2017,Pará,Estado
15,8366628,18,0.022956913439614323,0.08422069871455232,0.30897559946920106,2017,Pará,Estado
15,8366628,19,0.08659830386682403,0.1713816630077252,0.3391714745413833,2017,Pará,Estado
15,8366628,20,0.06428962521712214,0.14293543366484165,0.31778903871281433,2017,Pará,Estado
15,8366628,21,0.08538531229980774,0.14627805874575536,0.250596617780068,2017,Pará,Estado
15,8366628,22,0.021391937422469386,0.07446443268229767,0.2592075521346752,2017,Pará,Estado
15,8366628,23,0.039545740692750256,0.09233025836261181,0.21557003257419016,2017,Pará,Estado
15,8366628,24,0.04479043278225908,0.09096875163462427,0.18475628074841247,2017,Pará,Estado
15,8366628,25,0.027201293766046106,0.06114250319456716,0.13743484883664261,2017,Pará,Estado
15,8366628,26,0.022816017132197053,0.054687517383020086,0.13108004522392006,2017,Pará,Estado
15,8366628,27,0.0,0.08373333943571404,0.2316935474611237,2017,Pará,Estado
15,8366628,28,0.027516575422886155,0.05128549063430483,0.0955860789062352,2017,Pará,Estado
15,8366628,29,0.004110694672127879,0.03320720605910421,0.06314685852543,2017,Pará,Estado
15,8366628,30,0.01736199998505833,0.039825509556836204,0.09135302458395451,2017,Pará,Estado
15,8366628,31,0.010892439202271308,0.02077676363365523,0.0396306005544438,2017,Pará,Estado
15,8366628,32,0.0,0.02112801874451553,0.04733801259590509,2017,Pará,Estado
15,8366628,33,0.013823931995606676,0.026125397153578776,0.04937353400241957,2017,Pará,Estado
15,8366628,34,0.010294754048516666,0.027343758691510043,0.07262739215098214,2017,Pará,Estado
15,8366628,35,0.001006950660858097,0.04517677123446506,0.09129560230017364,2017,Pará,Estado
15,8366628,36,0.0,0.05600265863921816,0.13059835514625617,2017,Pará,Estado
15,8366628,37,0.0,0.04654928134887859,0.11986372574099824,2017,Pará,Estado
15,8366628,38,0.0,0.036033606873996815,0.07711426425037193,2017,Pará,Estado
15,8366628,39,0.0,0.050501153392688236,0.11358812357502313,2017,Pará,Estado
15,8366628,40,0.0,0.07201094053912138,0.18147479007855183,2017,Pará,Estado
15,8366628,41,0.0,0.026584060294393863,0.0722895013738174,2017,Pará,Estado
15,8366628,42,0.0,0.03852903449393641,0.09265597332432418,2017,Pará,Estado
15,8366628,43,0.00616219891172487,0.03052823824137274,0.055484345328739915,2017,Pará,Estado
15,8366628,44,0.0,0.06218836266985739,0.17649417036248805,2017,Pará,Estado
15,8366628,45,0.0,0.05823683918194522,0.14638348021627756,2017,Pará,Estado
15,8366628,46,0.0,0.035761620193546007,0.08412238389665005,2017,Pará,Estado
15,8366628,47,0.010318389144049598,0.03181768452381287,0.09811270289613862,2017,Pará,Estado
15,8366628,48,0.0,0.06500573055067771,0.15180031563601148,2017,Pará,Estado
15,8366628,49,0.0,0.027446691153045544,0.05964096488028514,2017,Pará,Estado
15,8366628,50,0.0,0.049060378929064674,0.13392134622924612,2017,Pará,Estado
15,8366628,51,0.0,0.024319149312610477,0.05001001606282496,2017,Pará,Estado
15,8366628,52,0.0,0.030025286961975484,0.0668541836489629,2017,Pará,Estado
16,797722,1,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,2,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,3,0.0,0.03459601866148421,0.1059132066577817,2017,Amapá,Estado
16,797722,4,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,5,0.0,0.03459601866148421,0.1059132066577817,2017,Amapá,Estado
16,797722,6,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,7,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,8,0.0,0.03459601866148421,0.1059132066577817,2017,Amapá,Estado
16,797722,9,0.0,0.09491171008126775,0.30785838001120247,2017,Amapá,Estado
16,797722,10,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,11,0.0,0.12167079463269048,0.4047525333573323,2017,Amapá,Estado
16,797722,12,0.0,0.06603300471886908,0.20837053309323306,2017,Amapá,Estado
16,797722,13,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,14,0.0,0.14712204887597924,0.3882469858481987,2017,Amapá,Estado
16,797722,15,0.0,0.2338149497008568,0.7144617560245077,2017,Amapá,Estado
16,797722,16,0.06722239609946912,0.41337573554047613,0.8718038312498038,2017,Amapá,Estado
16,797722,17,0.0,0.12167079463269048,0.4047525333573323,2017,Amapá,Estado
16,797722,18,0.0,0.03459601866148421,0.1059132066577817,2017,Amapá,Estado
16,797722,19,0.01693216140339371,0.1591911677434832,0.3213508377197203,2017,Amapá,Estado
16,797722,20,0.0,0.12833982380171993,0.3341589009868722,2017,Amapá,Estado
16,797722,21,0.0,0.09518792682794697,0.22158615794204106,2017,Amapá,Estado
16,797722,22,0.0,0.06392415909819182,0.14127044337904637,2017,Amapá,Estado
16,797722,23,0.027365666240042774,0.13365618938598933,0.2509434546675633,2017,Amapá,Estado
16,797722,24,0.0,0.030530419405205622,0.09309911997332176,2017,Amapá,Estado
16,797722,25,0.0,0.05856576583858675,0.1834881947192799,2017,Amapá,Estado
16,797722,26,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,27,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,28,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,29,0.0,0.03459601866148421,0.1059132066577817,2017,Amapá,Estado
16,797722,30,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,31,0.0,0.06883653153123759,0.15250399061609587,2017,Amapá,Estado
16,797722,32,0.0,0.12042879233499737,0.30220345577382823,2017,Amapá,Estado
16,797722,33,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,34,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,35,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,36,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,37,0.0,0.03309553898540263,0.1011724312359128,2017,Amapá,Estado
16,797722,38,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,39,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,40,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,41,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,42,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,43,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,44,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,45,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,46,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,47,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,48,0.0,0.03240441918469528,0.09899336788899804,2017,Amapá,Estado
16,797722,49,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,50,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,51,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,52,0.0,0.0,0.0,2017,Amapá,Estado
17,1550194,1,0.0021092500403465664,0.028389822439383705,0.05535960959778263,2017,Tocantins,Estado
17,1550194,2,0.0,0.037068231126273554,0.07596671606217131,2017,Tocantins,Estado
17,1550194,3,0.0,0.00939548719195682,0.028067134285392203,2017,Tocantins,Estado
17,1550194,4,0.0,0.0,0.0,2017,Tocantins,Estado
17,1550194,5,0.0,0.019262684830388954,0.0441723298164487,2017,Tocantins,Estado
17,1550194,6,0.0,0.00939548719195682,0.028067134285392203,2017,Tocantins,Estado
17,1550194,7,0.0,0.01951180018641474,0.044744462031378385,2017,Tocantins,Estado
17,1550194,8,0.0021092500403465664,0.028389822439383705,0.05535960959778263,2017,Tocantins,Estado
17,1550194,9,0.0,0.0,0.0,2017,Tocantins,Estado
17,1550194,10,0.0,0.027101319412655256,0.06500908138087724,2017,Tocantins,Estado
17,1550194,11,1.814546028855446e-05,0.037159303456818726,0.07567990204008779,2017,Tocantins,Estado
17,1550194,12,0.0,0.018549587776006238,0.04251672401937623,2017,Tocantins,Estado
17,1550194,13,0.0,0.054616649350950564,0.11372742838934768,2017,Tocantins,Estado
17,1550194,14,0.0020982041723816014,0.028002953644995277,0.05457735409836606,2017,Tocantins,Estado
17,1550194,15,0.0,0.035747691894575606,0.09022218167798757,2017,Tocantins,Estado
17,1550194,16,0.031076281511008164,0.08480234926295616,0.1413279095527955,2017,Tocantins,Estado
17,1550194,17,0.0,0.01865410205160911,0.042756230251008276,2017,Tocantins,Estado
17,1550194,18,0.0,0.038032491987986194,0.07770733132035579,2017,Tocantins,Estado
17,1550194,19,0.0,0.053588904868210774,0.12227219984879278,2017,Tocantins,Estado
17,1550194,20,0.024245318447413178,0.07516997612391019,0.12862656703237918,2017,Tocantins,Estado
17,1550194,21,0.00827991384790816,0.0816049278852462,0.16026234774534553,2017,Tocantins,Estado
17,1550194,22,0.005629169940460033,0.07342612540940197,0.14579377881377664,2017,Tocantins,Estado
17,1550194,23,0.00802938490203231,0.08136591952537064,0.16003786142067344,2017,Tocantins,Estado
17,1550194,24,0.022801412479557692,0.057045022048962224,0.0924351149747975,2017,Tocantins,Estado
