UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
11,1805788,42,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,43,0.0,0.02744479363704011,0.08343964723953223,2017,Rondônia,Estado
11,1805788,44,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,45,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,46,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,47,0.0,0.014000923269161136,0.04201339016134864,2017,Rondônia,Estado
11,1805788,48,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,49,0.0,0.013848311547989045,0.04154925420946243,2017,Rondônia,Estado
11,1805788,50,0.0,0.02744479363704011,0.08343964723953223,2017,Rondônia,Estado
11,1805788,51,0.0,0.0,0.0,2017,Rondônia,Estado
11,1805788,52,0.0,0.0,0.0,2017,Rondônia,Estado
12,829619,1,0.028942117720685667,0.19111259235761047,0.37884258330845944,2017,Acre,Estado
12,829619,2,0.11930386538264215,0.2270446177225871,0.345156163976309,2017,Acre,Estado
12,829619,3,0.0922178864751888,0.21935904017153107,0.3613002380380017,2017,Acre,Estado
12,829619,4,0.11848834495738392,0.27534028066420246,0.45418844891639787,2017,Acre,Estado
12,829619,5,0.011114770587497436,0.185677415967908,0.39037721100592027,2017,Acre,Estado
12,829619,6,0.0,0.21219279575739614,0.47307825999015285,2017,Acre,Estado
12,829619,7,0.06745291901967354,0.21584067541142393,0.3848559703621577,2017,Acre,Estado
12,829619,8,0.013452160211239406,0.1639790642190011,0.33686355916172994,2017,Acre,Estado
12,829619,9,0.03718509299225903,0.2751591693345088,0.5677345520333377,2017,Acre,Estado
12,829619,10,0.15990675913691876,0.34963310531697167,0.5703930549753058,2017,Acre,Estado
12,829619,11,0.21870078935671833,0.4031512155010344,0.6155182229768339,2017,Acre,Estado
12,829619,12,0.048345139097642154,0.19732674760690583,0.36748031451635077,2017,Acre,Estado
12,829619,13,0.1504663538228701,0.2996692638680294,0.4682221603703949,2017,Acre,Estado
12,829619,14,0.10008972938520144,0.2956886742160736,0.5260656432362381,2017,Acre,Estado
12,829619,15,0.2300149399277125,0.4144513477008831,0.6265433451811759,2017,Acre,Estado
12,829619,16,0.03950580611267207,0.2713588846255086,0.5549248537251752,2017,Acre,Estado
12,829619,17,0.06353006401725647,0.31231254957881327,0.6192905927613741,2017,Acre,Estado
12,829619,18,0.11953436495714098,0.3752155825852048,0.6892897241770377,2017,Acre,Estado
12,829619,19,0.0,0.3028412874785471,0.7221508134343226,2017,Acre,Estado
12,829619,20,0.10339021259793668,0.35140330984447976,0.6551632278472057,2017,Acre,Estado
12,829619,21,0.16464295023877717,0.34969620487955955,0.5641530694817685,2017,Acre,Estado
12,829619,22,0.050306522811742305,0.3056134110198834,0.6229799034967178,2017,Acre,Estado
12,829619,23,0.04465666606688212,0.28442552375332175,0.5792259597407032,2017,Acre,Estado
12,829619,24,0.12393137463422255,0.396649454793248,0.7355416385712148,2017,Acre,Estado
12,829619,25,0.08813811475426259,0.3817632522138228,0.7546207225722412,2017,Acre,Estado
12,829619,26,0.06620353964735592,0.28204327041331134,0.5415770873877301,2017,Acre,Estado
12,829619,27,0.0,0.2508834942937499,0.571998530346461,2017,Acre,Estado
12,829619,28,0.04892907299839733,0.30840015872974846,0.6320559887528703,2017,Acre,Estado
12,829619,29,0.0,0.2567973383590676,0.5833486357394488,2017,Acre,Estado
12,829619,30,0.007810413633879909,0.26165885409871614,0.5794469302873793,2017,Acre,Estado
12,829619,31,0.03801052456078979,0.2106507195161491,0.41200414637909,2017,Acre,Estado
12,829619,32,0.03083777145282718,0.2467832172318707,0.5079660775140593,2017,Acre,Estado
12,829619,33,0.13172148433462483,0.3600857756724576,0.6345305296330279,2017,Acre,Estado
12,829619,34,0.13289148193444644,0.44232043005544197,0.8362643343413263,2017,Acre,Estado
12,829619,35,0.16179983547204968,0.2932749326055374,0.5315838909467894,2017,Acre,Estado
12,829619,36,0.07442137451031683,0.20672237263122084,0.3553145154734081,2017,Acre,Estado
12,829619,37,0.0,0.22878296281546717,0.5981162770783879,2017,Acre,Estado
12,829619,38,0.012542131740158391,0.2905178505669803,0.6448069373368142,2017,Acre,Estado
12,829619,39,0.04357299001058523,0.25598884255726784,0.5116412438121307,2017,Acre,Estado
12,829619,40,0.03694379619044885,0.1982711363446925,0.38469772563554305,2017,Acre,Estado
12,829619,41,0.0,0.16399590273986075,0.3892810855612059,2017,Acre,Estado
12,829619,42,0.004749987597595817,0.19272525330147827,0.41586817359865136,2017,Acre,Estado
12,829619,43,0.009978800733317916,0.2748882216382227,0.6092812804503969,2017,Acre,Estado
12,829619,44,0.0,0.1569512420888488,0.3400889637085496,2017,Acre,Estado
12,829619,45,0.034616034859970446,0.18113788863142943,0.34841010090233926,2017,Acre,Estado
12,829619,46,0.03586172854865444,0.18232805876547897,0.34950408922119647,2017,Acre,Estado
12,829619,47,0.10318119517109858,0.2703434938373621,0.4628354792474749,2017,Acre,Estado
12,829619,48,0.012104719778289752,0.17432299981932964,0.36254132695553354,2017,Acre,Estado
12,829619,49,0.059046867858394414,0.1713641274263753,0.2955931986239695,2017,Acre,Estado
12,829619,50,0.1137870242067649,0.39112625778705445,0.7375245204377197,2017,Acre,Estado
12,829619,51,0.02209381142598943,0.24698020781323549,0.5213472787869782,2017,Acre,Estado
12,829619,52,0.004947324171503009,0.14697012426047107,0.30906410147480723,2017,Acre,Estado
13,4063614,1,0.0,0.003917330053443413,0.011639724461865564,2017,Amazonas,Estado
13,4063614,2,0.0,0.015006415554222885,0.03788162285649754,2017,Amazonas,Estado
13,4063614,3,0.0,0.011250981479102196,0.027061839064154602,2017,Amazonas,Estado
13,4063614,4,0.0,0.011250981479102196,0.027061839064154602,2017,Amazonas,Estado
13,4063614,5,0.0,0.029751045475669313,0.06552685770086275,2017,Amazonas,Estado
13,4063614,6,0.0,0.021832297139179335,0.050204587620255925,2017,Amazonas,Estado
13,4063614,7,0.0,0.02574827911279365,0.06400674038280685,2017,Amazonas,Estado
13,4063614,8,0.0,0.022051138143718507,0.046235321894590564,2017,Amazonas,Estado
13,4063614,9,0.0,0.033571487264121735,0.0780630291130413,2017,Amazonas,Estado
13,4063614,10,0.0,0.033126327735935934,0.06938596231073091,2017,Amazonas,Estado
13,4063614,11,0.0,0.040653692920062046,0.09360379342381941,2017,Amazonas,Estado
13,4063614,12,0.0007325722963082981,0.040414663279286556,0.08167026989308734,2017,Amazonas,Estado
13,4063614,13,0.021734438853738602,0.06247084155089233,0.10483139866782487,2017,Amazonas,Estado
13,4063614,14,0.005150017629521164,0.07444133373563555,0.14850933630994545,2017,Amazonas,Estado
13,4063614,15,0.027759252793039924,0.07530206072514245,0.12504413719209517,2017,Amazonas,Estado
13,4063614,16,0.0147048147236295,0.0896680289581282,0.1701692907182002,2017,Amazonas,Estado
13,4063614,17,0.0,0.16353062699730092,0.4380057942513005,2017,Amazonas,Estado
13,4063614,18,0.0,0.15530705643763665,0.4487976815930821,2017,Amazonas,Estado
13,4063614,19,0.0,0.13076736231006203,0.31155750888390665,2017,Amazonas,Estado
13,4063614,20,0.0,0.15352572295799494,0.3623880277975198,2017,Amazonas,Estado
13,4063614,21,0.0,0.10240292361459757,0.2644947501644952,2017,Amazonas,Estado
13,4063614,22,0.0,0.08424112569651943,0.19314997594488204,2017,Amazonas,Estado
13,4063614,23,0.0,0.12469526074310644,0.27226775950531823,2017,Amazonas,Estado
13,4063614,24,0.0,0.05790915965910326,0.1194083849792471,2017,Amazonas,Estado
13,4063614,25,0.0,0.08333437857924908,0.17713964215817524,2017,Amazonas,Estado
13,4063614,26,0.007446037265361971,0.10720783519076282,0.21684849109680915,2017,Amazonas,Estado
13,4063614,27,0.009856104136949595,0.06894365445318096,0.13148846822315674,2017,Amazonas,Estado
13,4063614,28,0.0,0.014914542264187203,0.030129936705825422,2017,Amazonas,Estado
13,4063614,29,0.0,0.0045717086963183995,0.01359280815255004,2017,Amazonas,Estado
13,4063614,30,0.00023990085883562884,0.029467719826949512,0.05954959930684578,2017,Amazonas,Estado
13,4063614,31,0.0,0.008327293789933021,0.018746531017777457,2017,Amazonas,Estado
13,4063614,32,0.0,0.004406339661430669,0.013099005824610321,2017,Amazonas,Estado
13,4063614,33,0.0,0.004122215074540803,0.012250963966241812,2017,Amazonas,Estado
13,4063614,34,0.0,0.016503663013040182,0.040610693061498004,2017,Amazonas,Estado
13,4063614,35,0.0,0.0203304983976611,0.051998659808363934,2017,Amazonas,Estado
13,4063614,36,0.0,0.004122215074540803,0.012250963966241812,2017,Amazonas,Estado
13,4063614,37,0.0005438213628004007,0.016766828563399727,0.033252878678273756,2017,Amazonas,Estado
13,4063614,38,0.0,0.008568044382048168,0.025574631804883285,2017,Amazonas,Estado
13,4063614,39,0.0,0.004329704220990438,0.01287022161062823,2017,Amazonas,Estado
13,4063614,40,0.0,0.00418781563863746,0.012446723728518405,2017,Amazonas,Estado
13,4063614,41,0.0,0.008568044382048168,0.025574631804883285,2017,Amazonas,Estado
13,4063614,42,0.0,0.008755122029852291,0.019714991595534803,2017,Amazonas,Estado
13,4063614,43,0.0,0.008396672747103207,0.0189050742396335,2017,Amazonas,Estado
13,4063614,44,0.0,0.0,0.0,2017,Amazonas,Estado
13,4063614,45,0.0,0.008161512868208876,0.024351505945958918,2017,Amazonas,Estado
13,4063614,46,0.0,0.0,0.0,2017,Amazonas,Estado
13,4063614,47,0.0,0.004406339661430669,0.013099005824610321,2017,Amazonas,Estado
13,4063614,48,0.0,0.004329704220990438,0.01287022161062823,2017,Amazonas,Estado
13,4063614,49,0.0,0.00418781563863746,0.012446723728518405,2017,Amazonas,Estado
13,4063614,50,0.0,0.008161512868208876,0.024351505945958918,2017,Amazonas,Estado
13,4063614,51,0.0,0.0045717086963183995,0.01359280815255004,2017,Amazonas,Estado
13,4063614,52,0.0,0.004329704220990438,0.01287022161062823,2017,Amazonas,Estado
14,522636,1,0.0,0.06694996717798962,0.2114497018439292,2017,Roraima,Estado
14,522636,2,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,3,0.0,0.03563562459921732,0.10920576143042338,2017,Roraima,Estado
14,522636,4,0.0,0.10747358406061958,0.26088541271083177,2017,Roraima,Estado
14,522636,5,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,6,0.0,0.10747358406061958,0.26088541271083177,2017,Roraima,Estado
14,522636,7,0.0,0.12038223764462863,0.3999812473492055,2017,Roraima,Estado
14,522636,8,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,9,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,10,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,11,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,12,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,13,0.0,0.03617891442734944,0.1109290038811428,2017,Roraima,Estado
14,522636,14,0.0,0.13863304282901745,0.3614532862607469,2017,Roraima,Estado
14,522636,15,0.0,0.06892475909907159,0.21809870574814538,2017,Roraima,Estado
14,522636,16,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,17,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,18,0.0,0.03617891442734944,0.1109290038811428,2017,Roraima,Estado
14,522636,19,0.0,0.11046254549768464,0.27162519509046956,2017,Roraima,Estado
14,522636,20,0.0,0.03798080334527043,0.11665704182528969,2017,Roraima,Estado
14,522636,21,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,22,0.0,0.09763594451006741,0.31751379637518085,2017,Roraima,Estado
14,522636,23,0.0,0.2600604025784816,0.67889048772303,2017,Roraima,Estado
14,522636,24,0.0,0.19315177101774395,0.559381809213936,2017,Roraima,Estado
14,522636,25,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,26,0.0,0.03798080334527043,0.11665704182528969,2017,Roraima,Estado
14,522636,27,0.0,0.06791376141151506,0.21469172771969647,2017,Roraima,Estado
14,522636,28,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,29,0.0,0.13738338769611236,0.329904936738489,2017,Roraima,Estado
14,522636,30,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,31,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,32,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,33,0.0,0.12175367323051822,0.40505978533019427,2017,Roraima,Estado
14,522636,34,0.0,0.33889574960757574,1.372279485458583,2017,Roraima,Estado
14,522636,35,0.0,0.15908490216978288,0.5480280565767119,2017,Roraima,Estado
14,522636,36,0.0,0.17436832274101377,0.45288612704378517,2017,Roraima,Estado
14,522636,37,0.0,0.22192186254704338,0.8098618823178911,2017,Roraima,Estado
14,522636,38,0.0,0.08823605239176713,0.2843964068143585,2017,Roraima,Estado
14,522636,39,0.0,0.1253322015314109,0.4183687774400966,2017,Roraima,Estado
14,522636,40,0.0,0.13767063300842008,0.3343495066233537,2017,Roraima,Estado
14,522636,41,0.0,0.09446093775306164,0.21218690232065596,2017,Roraima,Estado
14,522636,42,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,43,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,44,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,45,0.0,0.13915005635029143,0.3390125096061507,2017,Roraima,Estado
14,522636,46,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,47,0.0,0.21173788670555882,0.5920454051151491,2017,Roraima,Estado
14,522636,48,0.0,0.0454263397247352,0.1405330685990296,2017,Roraima,Estado
14,522636,49,0.0,0.0,0.0,2017,Roraima,Estado
14,522636,50,0.0,0.09446093775306164,0.21218690232065596,2017,Roraima,Estado
14,522636,51,0.0,0.18139013044709773,0.42669103884883763,2017,Roraima,Estado
14,522636,52,0.0,0.0856009850533741,0.27521259157055633,2017,Roraima,Estado
15,8366628,1,0.0,0.030562262788424333,0.07240076374806081,2017,Pará,Estado
15,8366628,2,0.0,0.03529204059237423,0.07681070469653983,2017,Pará,Estado
15,8366628,3,0.0,0.03242691273103082,0.08202901532337625,2017,Pará,Estado
15,8366628,4,0.0,0.06252489487915525,0.1629894279667452,2017,Pará,Estado
15,8366628,5,0.0,0.037150937570808784,0.08919410828125507,2017,Pará,Estado
15,8366628,6,0.0,0.05183948045838127,0.13558165881708062,2017,Pará,Estado
15,8366628,7,0.0,0.07449158180886561,0.17743060406844835,2017,Pará,Estado
15,8366628,8,0.0,0.08927988914087193,0.19326587350079794,2017,Pará,Estado
15,8366628,9,0.0,0.05578060792696893,0.12168780270231516,2017,Pará,Estado
15,8366628,10,0.01299086907473066,0.039559434860733274,0.1204652958549692,2017,Pará,Estado
15,8366628,11,0.04387058828713638,0.09154963684526188,0.19104681139999405,2017,Pará,Estado
15,8366628,12,0.05473155372556101,0.12811717641158177,0.29990032758764174,2017,Pará,Estado
15,8366628,13,0.02727571318751056,0.10662407332333294,0.4168064436630445,2017,Pará,Estado
15,8366628,14,0.04136509276330612,0.13729067816779147,0.4556675460544913,2017,Pará,Estado
15,8366628,15,0.07789023197091147,0.17615028786306214,0.3983673321942035,2017,Pará,Estado
15,8366628,16,0.07057876640307024,0.18732958044209658,0.49720862940848126,2017,Pará,Estado
15,8366628,17,0.043932200873023595,0.13365802944999472,0.4066372383229557,2017,Pará,Estado
15,8366628,18,0.035000744090214087,0.1037602427895844,0.3075988314992319,2017,Pará,Estado
15,8366628,19,0.10188691834714148,0.17293370339587924,0.293522134689757,2017,Pará,Estado
15,8366628,20,0.08389061777158272,0.16944682561474333,0.3422579005090994,2017,Pará,Estado
15,8366628,21,0.10140261619726341,0.15801115937577886,0.24622171915867788,2017,Pará,Estado
15,8366628,22,0.032288589015760316,0.09402752728911425,0.2738173502654352,2017,Pará,Estado
15,8366628,23,0.05241022890177035,0.11582635701383837,0.25597569902321077,2017,Pará,Estado
15,8366628,24,0.05661906458531825,0.104189018736631,0.19172608563577223,2017,Pará,Estado
15,8366628,25,0.034922883017232835,0.08258668750380316,0.19530349053613943,2017,Pará,Estado
15,8366628,26,0.030231989276503578,0.07270280968286161,0.17483793366817782,2017,Pará,Estado
15,8366628,27,0.0,0.09079844394364756,0.205453961171435,2017,Pará,Estado
15,8366628,28,0.01815131757793335,0.0383252961796844,0.08092130617813628,2017,Pará,Estado
15,8366628,29,0.004110694672127879,0.03320720605910421,0.06314685852543,2017,Pará,Estado
15,8366628,30,0.01736199998505833,0.039825509556836204,0.09135302458395451,2017,Pará,Estado
15,8366628,31,0.010892439202271308,0.02077676363365523,0.0396306005544438,2017,Pará,Estado
15,8366628,32,0.0,0.02112801874451553,0.04733801259590509,2017,Pará,Estado
15,8366628,33,0.013823931995606676,0.026125397153578776,0.04937353400241957,2017,Pará,Estado
15,8366628,34,0.010294754048516666,0.027343758691510043,0.07262739215098214,2017,Pará,Estado
15,8366628,35,0.001006950660858097,0.04517677123446506,0.09129560230017364,2017,Pará,Estado
15,8366628,36,0.0,0.05600265863921816,0.13059835514625617,2017,Pará,Estado
15,8366628,37,0.0,0.04654928134887859,0.11986372574099824,2017,Pará,Estado
15,8366628,38,0.0,0.036033606873996815,0.07711426425037193,2017,Pará,Estado
15,8366628,39,0.0,0.050501153392688236,0.11358812357502313,2017,Pará,Estado
15,8366628,40,0.0,0.07201094053912138,0.18147479007855183,2017,Pará,Estado
15,8366628,41,0.0,0.026584060294393863,0.0722895013738174,2017,Pará,Estado
15,8366628,42,0.0,0.03852903449393641,0.09265597332432418,2017,Pará,Estado
15,8366628,43,0.00616219891172487,0.03052823824137274,0.055484345328739915,2017,Pará,Estado
15,8366628,44,0.0,0.06218836266985739,0.17649417036248805,2017,Pará,Estado
15,8366628,45,0.0,0.05823683918194522,0.14638348021627756,2017,Pará,Estado
15,8366628,46,0.0,0.035761620193546007,0.08412238389665005,2017,Pará,Estado
15,8366628,47,0.010318389144049598,0.03181768452381287,0.09811270289613862,2017,Pará,Estado
15,8366628,48,0.0,0.06500573055067771,0.15180031563601148,2017,Pará,Estado
15,8366628,49,0.0,0.027446691153045544,0.05964096488028514,2017,Pará,Estado
15,8366628,50,0.0,0.049060378929064674,0.13392134622924612,2017,Pará,Estado
15,8366628,51,0.0,0.024319149312610477,0.05001001606282496,2017,Pará,Estado
15,8366628,52,0.0,0.030025286961975484,0.0668541836489629,2017,Pará,Estado
16,797722,1,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,2,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,3,0.0,0.027582364539139093,0.08386910081728338,2017,Amapá,Estado
16,797722,4,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,5,0.0,0.027582364539139093,0.08386910081728338,2017,Amapá,Estado
16,797722,6,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,7,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,8,0.0,0.027582364539139093,0.08386910081728338,2017,Amapá,Estado
16,797722,9,0.0,0.07523472218475158,0.23950583497890277,2017,Amapá,Estado
16,797722,10,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,11,0.0,0.14636765946291908,0.3717198974404974,2017,Amapá,Estado
16,797722,12,0.0,0.05248646773336052,0.16348315773577893,2017,Amapá,Estado
16,797722,13,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,14,0.0,0.11606040810651397,0.3061401978561413,2017,Amapá,Estado
16,797722,15,0.0,0.21131775307928202,0.5668727277110295,2017,Amapá,Estado
16,797722,16,0.06735371551766578,0.3504053962525209,0.7085195916926992,2017,Amapá,Estado
16,797722,17,0.0,0.09620639094523242,0.312441211896626,2017,Amapá,Estado
16,797722,18,0.0,0.027582364539139093,0.08386910081728338,2017,Amapá,Estado
16,797722,19,0.04051516107372555,0.15234390886513038,0.2761913847831765,2017,Amapá,Estado
16,797722,20,0.0,0.12774261798495168,0.2840364939980864,2017,Amapá,Estado
16,797722,21,0.0,0.07545171892883151,0.1788586197139339,2017,Amapá,Estado
16,797722,22,0.014653086784839342,0.07593639012777187,0.14092109971243993,2017,Amapá,Estado
16,797722,23,0.009665610180513706,0.10556706053967191,0.21057755461415062,2017,Amapá,Estado
16,797722,24,0.0,0.024350662647987464,0.07381047388352369,2017,Amapá,Estado
16,797722,25,0.0,0.04658444523924987,0.14427693536150166,2017,Amapá,Estado
16,797722,26,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,27,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,28,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,29,0.0,0.03459601866148421,0.1059132066577817,2017,Amapá,Estado
16,797722,30,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,31,0.0,0.06883653153123759,0.15250399061609587,2017,Amapá,Estado
16,797722,32,0.0,0.12042879233499737,0.30220345577382823,2017,Amapá,Estado
16,797722,33,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,34,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,35,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,36,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,37,0.0,0.03309553898540263,0.1011724312359128,2017,Amapá,Estado
16,797722,38,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,39,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,40,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,41,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,42,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,43,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,44,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,45,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,46,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,47,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,48,0.0,0.03240441918469528,0.09899336788899804,2017,Amapá,Estado
16,797722,49,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,50,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,51,0.0,0.0,0.0,2017,Amapá,Estado
16,797722,52,0.0,0.0,0.0,2017,Amapá,Estado
17,1550194,1,0.001050909816260548,0.024797479792031396,0.04910735736793015,2017,Tocantins,Estado
17,1550194,2,0.0,0.032360583105321084,0.06711630380485478,2017,Tocantins,Estado
17,1550194,3,0.0,0.016125400939092316,0.03720484409202851,2017,Tocantins,Estado
17,1550194,4,0.0,0.007844706275738966,0.023399004190774342,2017,Tocantins,Estado
17,1550194,5,0.0,0.03237594522326592,0.06662242958745179,2017,Tocantins,Estado
17,1550194,6,0.0,0.016125400939092316,0.03720484409202851,2017,Tocantins,Estado
17,1550194,7,0.0,0.04665775414775464,0.1065957026591906,2017,Tocantins,Estado
17,1550194,8,0.008383004383661019,0.03283671501311769,0.05788343837776466,2017,Tocantins,Estado
17,1550194,9,0.0,0.007844706275738966,0.023399004190774342,2017,Tocantins,Estado
17,1550194,10,0.0,0.05347224180506216,0.11724072021039755,2017,Tocantins,Estado
17,1550194,11,0.00736444073381981,0.055525393854313876,0.1059888676035734,2017,Tocantins,Estado
17,1550194,12,0.0,0.03174393014156651,0.0655932782281976,2017,Tocantins,Estado
17,1550194,13,0.01167130032218866,0.06364159540480574,0.11828164257993934,2017,Tocantins,Estado
17,1550194,14,0.008315808397965085,0.03249673306098422,0.057257552547320456,2017,Tocantins,Estado
17,1550194,15,0.0,0.03929980645770992,0.08702238902053394,2017,Tocantins,Estado
17,1550194,16,0.02318924258756283,0.07382074530371563,0.12695769760885445,2017,Tocantins,Estado
17,1550194,17,0.0010406809767111724,0.024276043182643647,0.04805072618452444,2017,Tocantins,Estado
17,1550194,18,0.009417077743571367,0.048991808189122965,0.09011808687411871,2017,Tocantins,Estado
17,1550194,19,0.0035963027954273308,0.0627345681082161,0.12535763544196143,2017,Tocantins,Estado
17,1550194,20,0.035509012876234314,0.08175772350575383,0.1300720300965792,2017,Tocantins,Estado
17,1550194,21,0.015655297986686856,0.07945289183803772,0.14725788169203846,2017,Tocantins,Estado
17,1550194,22,0.022352703737056334,0.09493190681067087,0.1726636768013048,2017,Tocantins,Estado
