UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,Média geométrica do pico de infecção das temporadas regulares,Distância geométrica do pico na temporada SRAG2009,Distância geométrica do pico na temporada SRAG2010,Distância geométrica do pico na temporada SRAG2011,Distância geométrica do pico na temporada SRAG2012,Distância geométrica do pico na temporada SRAG2013,Distância geométrica do pico na temporada SRAG2014,Distância geométrica do pico na temporada SRAG2015,limiar pré-epidêmico absoluto,limiar pós-epidêmico absoluto,intensidade baixa absoluto,intensidade alta absoluto,intensidade muito alta absoluto,corredor baixo,corredor mediano,corredor alto,se relativa ao início do surto,se típica do início do surto,duração típica do surto,curva epi. baixa,curva epi. mediana,curva epi. alta,SRAG2010 transladado,SRAG2011 transladado,SRAG2013 transladado,SRAG2014 transladado,SRAG2015 transladado,n.seasons
12,18,0.0,1.0,0.0,1.0,3.0,1.0,4.0,12.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.8993031448929115,1.6437518295172258,3.0044597223808998,7.0,11.0,6.0,1.0147693576784167,2.0800838230519045,4.263775485713262,1.0,0.0,3.0,0.0,3.0,5
12,19,0.0,0.0,0.0,0.0,0.0,6.0,1.0,17.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.4231568860425209,2.449489742783178,14.17913827685435,8.0,11.0,6.0,0.9146647176483007,2.7589241763811208,8.321806301428822,0.0,1.0,7.0,3.0,0.0,5
12,20,0.0,0.0,0.0,1.0,0.0,7.0,6.0,7.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.022069050258811,3.4760266448864496,11.82186392680702,9.0,11.0,6.0,0.9191858986891183,1.5650845800732873,2.6648469545458404,1.0,0.0,3.0,1.0,2.0,5
12,21,0.0,3.0,0.0,1.0,2.0,5.0,2.0,9.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.3489270533368043,2.2679331552660544,3.8130459197416595,10.0,11.0,6.0,2.0108495731028224,3.9148676411688634,7.621747968060152,0.0,0.0,2.0,6.0,5.0,5
12,22,0.0,1.0,0.0,0.0,1.0,1.0,3.0,13.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.7682369555698564,1.3160740129524926,2.254578870504988,11.0,11.0,6.0,1.8806898560961542,3.8258623655447783,7.782900935338234,0.0,0.0,2.0,7.0,4.0,5
12,23,0.0,0.0,1.0,0.0,3.0,2.0,0.0,12.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.9690903312758369,1.8171205928321397,3.4072440332239613,12.0,11.0,6.0,2.1322052654338526,3.0800702882410227,4.449305671597615,3.0,0.0,3.0,5.0,2.0,5
12,24,0.0,0.0,3.0,1.0,2.0,4.0,2.0,18.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.3718672409237083,2.168943542395397,3.4291336287986405,13.0,11.0,6.0,0.8467505969195854,1.189207115002721,1.670165415315793,1.0,0.0,1.0,1.0,2.0,5
12,25,1.0,2.0,0.0,0.0,4.0,2.0,5.0,17.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.8804905279953046,2.9906975624424406,4.75635041859753,14.0,11.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,5
12,26,1.0,0.0,1.0,0.0,0.0,3.0,4.0,10.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0004225010313728,2.2894284851066637,5.239269191780627,15.0,11.0,6.0,0.5140697464124628,2.0,7.7810453307450755,0.0,0.0,1.0,4.0,0.0,5
12,27,1.0,0.0,0.0,2.0,1.0,0.0,2.0,14.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0092931998469616,1.5874010519681994,2.496640322328366,16.0,11.0,6.0,1.9473519369132026,2.449489742783178,3.0811071621243524,2.0,0.0,3.0,2.0,3.0,5
12,28,2.0,0.0,3.0,0.0,2.0,4.0,2.0,14.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.889628026278926,2.6321480259049848,3.666437591909871,17.0,11.0,6.0,1.9450559500263782,2.8844991406148166,4.2776842959683385,0.0,0.0,4.0,3.0,2.0,5
12,29,5.0,0.0,1.0,0.0,2.0,1.0,2.0,12.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.955420099666187,1.414213562373095,2.0933199968252474,18.0,11.0,6.0,0.7169865733836742,1.414213562373095,2.789452514516975,0.0,0.0,2.0,0.0,1.0,5
12,30,3.0,1.0,1.0,1.0,1.0,3.0,0.0,13.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.8098342790454187,1.2457309396155174,1.9162507862035387,19.0,11.0,6.0,1.4339731467673484,2.82842712474619,5.578905029033951,0.0,0.0,,4.0,2.0,5
12,31,8.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.7566405623564756,2.2894284851066637,2.9838106330566094,20.0,11.0,6.0,0.5901880199032414,1.7320508075688774,5.083125883327548,0.0,0.0,,1.0,3.0,5
12,32,6.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.602153087181417,2.519842099789746,3.963169474050273,21.0,11.0,6.0,0.7036017750118819,1.4422495703074085,2.9563368043191436,1.0,0.0,,3.0,1.0,5
12,33,6.0,0.0,3.0,2.0,5.0,2.0,1.0,8.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.3489270533368043,2.2679331552660544,3.8130459197416595,22.0,11.0,6.0,0.0,2.0,2.0,2.0,,,0.0,0.0,5
12,34,10.0,0.0,6.0,1.0,10.0,1.0,2.0,9.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0379850797285917,2.605171084697352,6.538549072707091,23.0,11.0,6.0,0.5140697464124628,2.0,7.7810453307450755,0.0,,,4.0,1.0,5
12,35,22.0,1.0,3.0,1.0,5.0,1.0,3.0,6.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0604140974629046,1.8859727740585395,3.3542493569258593,24.0,11.0,6.0,0.7169865733836742,1.414213562373095,2.789452514516975,0.0,,,2.0,1.0,5
12,36,27.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.1485773793283898,2.0,3.4825690214610785,25.0,11.0,6.0,0.0,1.0,1.0,0.0,,,1.0,0.0,5
12,37,23.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.0,6.999999999999999,6.999999999999999,26.0,11.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,5
12,38,20.0,0.0,0.0,1.0,6.0,1.0,1.0,7.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.6505051007044609,1.5650845800732873,3.765519655619175,27.0,11.0,6.0,0.0,1.0,1.0,0.0,,,0.0,1.0,5
12,39,14.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.8298990460008713,2.213363839400643,5.9031029245950135,28.0,11.0,6.0,0.0,1.0,1.0,0.0,,,0.0,1.0,5
12,40,17.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0004225010313728,2.2894284851066637,5.239269191780627,29.0,11.0,6.0,1.0,1.0,1.0,0.0,,,1.0,1.0,5
12,41,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.5901880199032414,1.7320508075688774,5.083125883327548,30.0,11.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5
12,42,15.0,2.0,0.0,2.0,7.0,0.0,1.0,0.0,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0393603607864021,2.300326633791206,5.091114517899757,31.0,11.0,6.0,0.0,1.0,1.0,0.0,,,1.0,0.0,5
12,43,16.0,0.0,0.0,2.0,3.0,1.0,1.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.9191858986891183,1.5650845800732873,2.6648469545458404,32.0,11.0,6.0,0.0,1.0,1.0,0.0,,,0.0,1.0,5
12,44,6.0,0.0,0.0,1.0,2.0,0.0,1.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.8010765435907086,1.2599210498948732,1.9815847370251365,33.0,11.0,6.0,1.2883265518288187,3.162277660168379,7.762007222318512,2.0,,,0.0,5.0,5
12,45,5.0,0.0,0.0,2.0,2.0,2.0,0.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,2.0,2.0,2.0,34.0,11.0,6.0,0.7169865733836742,1.414213562373095,2.789452514516975,0.0,,,1.0,2.0,5
12,46,7.0,0.0,0.0,1.0,3.0,4.0,0.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.0004225010313728,2.2894284851066637,5.239269191780627,35.0,11.0,6.0,0.0,3.0000000000000004,3.0000000000000004,0.0,,,0.0,3.0,5
12,47,1.0,1.0,0.0,4.0,1.0,4.0,1.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.8949119601720383,1.7411011265922482,3.387409340733396,36.0,11.0,6.0,0.7169865733836742,1.414213562373095,2.789452514516975,0.0,,,2.0,1.0,5
12,48,2.0,0.0,0.0,1.0,0.0,1.0,5.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.5975001103860139,1.709975946676697,4.893752632654427,37.0,11.0,6.0,0.0,4.0,4.0,0.0,,,4.0,0.0,5
12,49,4.0,0.0,0.0,3.0,1.0,1.0,2.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.9191858986891183,1.5650845800732873,2.6648469545458404,38.0,11.0,6.0,0.5140697464124628,2.0,7.7810453307450755,1.0,,,4.0,,5
12,50,1.0,0.0,0.0,2.0,3.0,7.0,3.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.9987447998262813,3.350368958834508,5.616010688957105,39.0,11.0,6.0,0.0,1.0,1.0,0.0,,,1.0,,5
12,51,0.0,0.0,0.0,0.0,4.0,8.0,1.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,0.9580287830385988,3.1748021039363987,10.520945275976,40.0,11.0,6.0,0.0,1.0,1.0,0.0,,,1.0,,5
12,52,2.0,0.0,0.0,2.0,2.0,5.0,0.0,,6.553211684386429,4.12 vez(es) maior,1.31 vez(es) menor,1.09 vez(es) menor,1.64 vez(es) menor,1.53 vez(es) maior,1.68 vez(es) maior,1.09 vez(es) menor,5,5.243981750226118,2.7807041071106435,10,20,1.491742868185372,2.7144176165949063,4.939231253871279,41.0,11.0,6.0,0.0,6.999999999999999,6.999999999999999,0.0,,,7.0,,5
