UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,mediana pré-epidêmica,limiar pré-epidêmico,se relativa ao início do surto,se típica do início do surto,IC da se típica do início do surto,duração típica do surto,IC da duração típica do surto,limiar pós-epidêmico,intensidade baixa,intensidade alta,intensidade muito alta,corredor baixo,corredor mediano,corredor alto,População,curva epi. baixa,curva epi. mediana,curva epi. alta,SRAG2010 transladado,SRAG2011 transladado,SRAG2013 transladado,SRAG2014 transladado,SRAG2015 transladado,n.seasons,Média geométrica do pico de infecção das temporadas regulares,Distância geométrica do pico na temporada SRAG2009,Distância geométrica do pico na temporada SRAG2010,Distância geométrica do pico na temporada SRAG2011,Distância geométrica do pico na temporada SRAG2012,Distância geométrica do pico na temporada SRAG2013,Distância geométrica do pico na temporada SRAG2014,Distância geométrica do pico na temporada SRAG2015
12,11,0.0,0.6807843179970781,0.0,0.2622500265528152,0.6439456870449719,0.2531321944915903,0.4978139743849819,0.24489186187609205,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.2815459974142911,0.42874370651741833,0.6528992333988104,816687,0.3595266793997698,0.7231353831989298,1.4544811620302744,0.4084705907982469,0.0,1.2878913740899438,1.3922270697037469,0.3733604807887365,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,12,0.0,0.0,0.0,0.1311250132764076,0.25757827481798873,0.3796982917373855,0.24890698719249096,0.0,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.1543805479457593,0.23769367570745248,0.36596763143482247,816687,0.41865267496272035,0.5365264380003605,0.6875881509630571,0.5446274543976625,0.0,0.6439456870449719,0.6328304862289759,0.3733604807887365,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,13,0.0,0.4084705907982469,0.0,0.3933750398292227,0.3863674122269832,0.2531321944915903,0.0,0.4897837237521841,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.284026992655999,0.35406163186978434,0.4413652307832755,816687,0.3293422774061633,0.4666884792177676,0.6613124143973532,0.6807843179970781,0.4007394979535569,0.5151565496359775,0.2531321944915903,0.6222674679812275,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,14,0.0,0.4084705907982469,0.0,0.0,0.12878913740899434,0.3796982917373855,0.3733604807887365,1.1020133784424142,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.1711971698903395,0.29386763279069433,0.5044369930725093,816687,0.40859301065630665,0.6079162978754229,0.9044751515180027,0.0,0.8014789959071138,0.9015239618629608,0.3796982917373855,0.4978139743849819,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,15,0.0,0.27231372719883123,0.0,0.2622500265528152,0.3863674122269832,1.0125287779663612,0.3733604807887365,0.6122296546902302,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.248679605097859,0.401480316107745,0.6481691337677076,816687,0.1831122815521086,0.3311933293329849,0.5990260208922829,0.4084705907982469,0.4007394979535569,0.7727348244539664,0.2531321944915903,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,16,0.0,0.13615686359941562,0.0,0.0,0.25757827481798873,0.0,0.3733604807887365,1.3469052403185064,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.13232108626776976,0.23569970484303632,0.41984503324491024,816687,0.31103419835561674,0.5019952159877394,0.8101977152572056,0.4084705907982469,0.2671596653023713,1.030313099271955,0.3796982917373855,0.7467209615774729,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,17,0.0,0.0,0.0,0.0,0.12878913740899434,0.3796982917373855,0.6222674679812275,1.2244593093804603,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.1254615551978144,0.31219910818871605,0.7768776897444962,816687,0.21510937971778163,0.4035325964533561,0.7570035142773756,0.27231372719883123,0.0,0.3863674122269832,1.0125287779663612,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,18,0.0,0.13615686359941562,0.0,0.1311250132764076,0.3863674122269832,0.12656609724579515,0.4978139743849819,1.4693511712565523,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.11845481398575045,0.2126287612665685,0.38167288096196783,816687,0.13799508446050715,0.2698088090994402,0.5275317867463017,0.13615686359941562,0.0,0.3863674122269832,0.0,0.3733604807887365,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,19,0.0,0.0,0.0,0.0,0.0,0.7593965834747709,0.12445349359624548,2.0815808259467823,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.05223958214898605,0.3074240684111901,1.8091560833880536,816687,0.12120356817578667,0.357590196784318,1.055008121962143,0.0,0.13357983265118564,0.9015239618629608,0.3796982917373855,0.0,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,20,0.0,0.0,0.0,0.1311250132764076,0.0,0.8859626807205662,0.7467209615774729,0.8571215165663222,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.13383245495083732,0.4426764707252601,1.4642371897441315,816687,0.12018915067350049,0.20176629822667802,0.33871309408522593,0.13615686359941562,0.0,0.3863674122269832,0.12656609724579515,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,21,0.0,0.4084705907982469,0.0,0.1311250132764076,0.25757827481798873,0.6328304862289759,0.24890698719249096,1.1020133784424142,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.17489391953531305,0.29337020879924,0.49210446903805566,816687,0.2584235691859592,0.49558519276230156,0.9503958329300558,0.0,0.0,0.25757827481798873,0.7593965834747709,0.6222674679812275,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,22,0.0,0.13615686359941562,0.0,0.0,0.12878913740899434,0.12656609724579515,0.3733604807887365,1.5917971021945982,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.10125392971869583,0.16966455689782545,0.28429574977790034,816687,0.2406322863780866,0.48431796722109416,0.9747814680388359,0.0,0.0,0.25757827481798873,0.8859626807205662,0.4978139743849819,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,23,0.0,0.0,0.13357983265118564,0.0,0.3863674122269832,0.2531321944915903,0.0,1.4693511712565523,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.12860379316055823,0.23552097441982014,0.43132576441511866,816687,0.2731822516795428,0.3970739909195629,0.5771522611569281,0.4084705907982469,0.0,0.3863674122269832,0.6328304862289759,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,24,0.0,0.0,0.4007394979535569,0.1311250132764076,0.25757827481798873,0.5062643889831806,0.24890698719249096,2.2040267568848284,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.1774070221936009,0.2794951516064912,0.44032946839210974,816687,0.11153904275737116,0.1533092335544516,0.21072191863956205,0.13615686359941562,0.0,0.12878913740899434,0.12656609724579515,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,25,0.1388634305932801,0.27231372719883123,0.0,0.0,0.5151565496359775,0.2531321944915903,0.6222674679812275,2.0815808259467823,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.24774177366557562,0.3855523107008725,0.6000222816174885,816687,0.24690408627185514,0.2510107007526281,0.25518561820379065,0.0,0.0,0.0,0.2531321944915903,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,26,0.1388634305932801,0.0,0.13357983265118564,0.0,0.0,0.3796982917373855,0.4978139743849819,1.2244593093804603,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.133668903911601,0.2933698918048486,0.6438737125764595,816687,0.06676222932146522,0.2553455579367603,0.9766203828228368,0.0,0.0,0.12878913740899434,0.5062643889831806,0.0,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,27,0.1388634305932801,0.0,0.0,0.2622500265528152,0.12878913740899434,0.0,0.24890698719249096,1.7142430331326444,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.12984533360991005,0.20333428883437554,0.31841600977353673,816687,0.25561234422184437,0.31578132213304205,0.3901135671348782,0.27231372719883123,0.0,0.3863674122269832,0.2531321944915903,0.3733604807887365,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,28,0.2777268611865602,0.0,0.4007394979535569,0.0,0.25757827481798873,0.5062643889831806,0.24890698719249096,1.7142430331326444,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.24053768187078373,0.3377119760129513,0.47414350157344265,816687,0.24152647294966384,0.36515029207921734,0.5520501921680686,0.0,0.0,0.5151565496359775,0.3796982917373855,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,29,0.6943171529664006,0.0,0.13357983265118564,0.0,0.25757827481798873,0.12656609724579515,0.24890698719249096,1.4693511712565523,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.12433975518352099,0.18144756752011534,0.26478433796474293,816687,0.08777680220125801,0.17904333602676342,0.3652048761367737,0.0,0.0,0.25757827481798873,0.0,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,30,0.4165902917798404,0.13615686359941562,0.13357983265118564,0.1311250132764076,0.12878913740899434,0.3796982917373855,0.0,1.5917971021945982,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.10809519083252016,0.1634394045330448,0.24711958735984674,816687,0.1770269147704845,0.3549827373051411,0.7118281643671327,0.0,0.0,,0.5062643889831806,0.24890698719249096,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,31,1.1109074447462408,0.27231372719883123,0.0,0.0,0.25757827481798873,0.0,0.3733604807887365,0.7346755856282762,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.23676226165792238,0.29696301958575005,0.37247082530787984,816687,0.07530374735773988,0.21738164347350966,0.6275222758139021,0.0,0.0,,0.12656609724579515,0.3733604807887365,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,32,0.8331805835596807,0.0,0.0,0.0,0.25757827481798873,0.5062643889831806,0.24890698719249096,0.6122296546902302,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.20277173562662398,0.3189881618531579,0.5018127752766359,816687,0.09224741348525423,0.1859923541749391,0.37500407333443236,0.13615686359941562,0.0,,0.3796982917373855,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,33,0.8331805835596807,0.0,0.4007394979535569,0.2622500265528152,0.6439456870449719,0.2531321944915903,0.12445349359624548,0.9795674475043682,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.17132462750519623,0.2922511852772415,0.49853168537233233,816687,0.0,0.27231372719883123,0.27231372719883123,0.27231372719883123,,,0.0,0.0,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,34,1.3886343059328012,0.0,0.8014789959071138,0.1311250132764076,1.2878913740899438,0.12656609724579515,0.24890698719249096,1.1020133784424142,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.1326350210955586,0.33570845577390107,0.849701431395717,816687,0.0634629605089867,0.2510107007526281,0.9928054314989507,0.0,,,0.5062643889831806,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,35,3.0549954730521627,0.13615686359941562,0.4007394979535569,0.1311250132764076,0.6439456870449719,0.12656609724579515,0.3733604807887365,0.7346755856282762,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.13889101722097247,0.24527147040953412,0.4331316409119878,816687,0.08851345738524226,0.17749136865257054,0.35591408218356635,0.0,,,0.2531321944915903,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,36,3.749312626018563,0.0,0.2671596653023713,0.2622500265528152,0.5151565496359775,0.0,0.12445349359624548,0.3673377928141381,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.1465638128572361,0.25888577471667296,0.4572878055235648,816687,0.0,0.12656609724579515,0.12656609724579515,0.0,,,0.12656609724579515,0.0,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,37,3.1938589036454434,0.0,0.0,0.0,0.9015239618629608,0.0,0.0,0.24489186187609205,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.0,0.9015239618629608,0.9015239618629608,816687,0.12217286533182024,0.12895989571021038,0.13612396383124561,0.13615686359941562,,,0.12656609724579515,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,38,2.7772686118656025,0.0,0.0,0.1311250132764076,0.7727348244539664,0.12656609724579515,0.12445349359624548,0.8571215165663222,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.08259848854364815,0.19987575983087572,0.48366889119113415,816687,0.0,0.12445349359624547,0.12445349359624547,0.0,,,0.0,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,39,1.9440880283059216,0.0,0.13357983265118564,0.3933750398292227,1.030313099271955,0.0,0.12445349359624548,0.3673377928141381,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.10724885830801684,0.28650420614655253,0.7653662839367535,816687,0.0,0.12445349359624547,0.12445349359624547,0.0,,,0.0,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,40,2.360678320085762,0.0,0.0,0.5245000531056304,0.3863674122269832,0.12656609724579515,0.0,0.3673377928141381,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.12645050347370052,0.29490884940326373,0.6877887162738373,816687,0.1234520431359275,0.12550535037631402,0.12759280910189535,0.0,,,0.12656609724579515,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,41,0.9720440141529608,0.0,0.0,0.0,0.3863674122269832,0.0,0.12445349359624548,0.0,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.0722535386403633,0.21928240755561945,0.6655006130942216,816687,0.0,0.0,0.0,0.0,,,0.0,0.0,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,42,2.082951458899202,0.27231372719883123,0.0,0.2622500265528152,0.9015239618629608,0.0,0.12445349359624548,0.0,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.1340847004241313,0.29918675303115094,0.6675833477360199,816687,0.0,0.12656609724579515,0.12656609724579515,0.0,,,0.12656609724579515,0.0,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,43,2.2218148894924816,0.0,0.0,0.2622500265528152,0.3863674122269832,0.12656609724579515,0.12445349359624548,,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.11543738921819328,0.19987575983087572,0.3460778144631983,816687,0.0,0.12445349359624547,0.12445349359624547,0.0,,,0.0,0.12445349359624548,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
12,44,0.8331805835596807,0.0,0.0,0.1311250132764076,0.25757827481798873,0.0,0.12445349359624548,,,0.6122296546902302,,,,,,0.6640383078327532,0.36164627973970354,1.2244593093804603,2.4489186187609207,0.10197097019223869,0.1613865319984467,0.2554218387976862,816687,0.18314723551729817,0.4116454463741187,0.9252226660256784,0.27231372719883123,,,0.0,0.6222674679812275,5,0.8522476505721334,4.40 vez(es) maior,1.25 vez(es) menor,1.06 vez(es) menor,1.62 vez(es) menor,1.51 vez(es) maior,1.63 vez(es) maior,1.14 vez(es) menor
